Heading,Content,Replies
ASA 82 to 84 conversion help needed,I am having issues with a site to site tunnel between an ASA and a CheckPoint firewall All of the devices on 82 work fine but the new ones are not working Part of the config is not being copied over so I was hoping to get some help in the conversion of it Here is the code on the firewalls that work I know it is sloppy sorryobjectgroup network TUNNELINSIDEnetworkobject host 19216814911 networkobject host 19216814920 networkobject host 19216814943 networkobject host 19216814944 objectgroup network TUNNELOUTSIDEnetworkobject fake ip 1networkobject fake ip 2accesslist outsidecryptomap extended permit ip objectgroup TUNNELINSIDE objectgroup TUNNELOUTSIDEaccesslist outsideaccessin extended permit ip objectgroup TUNNELOUTSIDE anyaccesslist insidenat0outbound extended permit ip objectgroup TUNNELINSIDE objectgroup TUNNELOUTSIDEaccesslist insidenat0outbound1 extended permit ip objectgroup TUNNELINSIDE objectgroup TUNNELOUTSIDEaccessgroup outsideaccessin in interface outsideGlobal outside 2 outsidetunnel netmask 255000Nat inside 1 19216814911 255255255255Nat inside 1 19216814920 255255255255Nat inside 1 19216814943 255255255255Nat inside 1 19216814944 255255255255nat inside 0 accesslist insidenat0outbound1The objects in TUNNELINSIDE are supposed to be able to connect back to our HQ without VPN connection and everyone else would use a VPN if they needed to connectThanks in advance,hi you can use Ciscos free FW migration tool see helpful link for sample httpccnpsecuritywannabeblogspotcom201601ciscoasafirewallmigrationtoolhtml RVCE Dont you have to be a Cisco Partner to use that I am not RVCE You will need a CCO account but you do not need to be a Partner Craig
ASA 5540 Management interface internet access problem,,The first important thing to consider is that the legacy 5540 cant do PolicyBasedRouting You have to control with static routes which destinations should be reached through this line You need a static route with higher AD pointing to the CM nexthop For NAT I wouldnt NAT on the ASA Better configure a static route for the internal networks on the cablemodem and use the NATPAT that is done there  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Thanks for your answer Karsten Maybe I didnt make my self clear Sorry for that and sorry for my English Network 10130016 is for CMTS with almost 1000 clients so I need to do NAT on ASA Right now I have that network accesing to internet just fine but through a public IP 200XX152 in the outside interface nat CABLEoutside source dynamic net10130016 ip152 What I need is that CMTS 10130016 reach the internet through the Management interface with the other ISP Cable Modem connected to it I thought it was so simple as change the interface and the NAT ip but obviously Im wrong I dont know what Im doing wrong Any ideas BR RVCE ok so the new exitpoint is the interface CableModem Then add the defaultroute to the modem remove the old route and configure the NAT as you have done above Make sure to put the NATrule at the end by specifying the keyword afterauto nat CABLECableModem afterauto source dynamic net10130016 CM Also make sure that there are no conflicting rules above  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Didnt work Im seeing no traffic on CableModem interface what I dont understand is why when I set up a static ip to my lap 19216814 and connect it directly to CM I can reach the internet but when I connect the CM to the ASA interface 19216812 and set that very same ip address 19216814 for NAT it doesnt work This thing is driving me crazy I think I dont need to modify routes in the CM since the ASA is translating network 10130016 in 19216814 right RVCE can you share the rest of your NAT and routingconfig  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE would you like something specific coz the ASA has a big big configurationits nearly impossible copy it here BR RVCE At least its very likely that the problem is NAT or routing related Or after configuring it in a way that you think it should work you can run the packettracer packettracer input CABLE tcp ANYALLOWEDINTERNALIP 1234 1234 80 and share the result  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE this is the result PIXCOSMOCABLE packettracer input CABLE tcp ANYALLOWEDINTERNALIP 1234 12packettracer input CABLE tcp ANYALLOWEDINTERNALIP 1234 1234 80 ERROR  Invalid input detected at  marker it seems to be an error on the ANYALLOWEDINTERNALIP But Im thinking the CABLE interface works fine when the NAT is throuhg OUTSIDE interface The problem is when the NAT is through CABLEMODEM interface
ASA 5506X PPPoE with extra EVC,I have an fiber connection and there is a configured connection that works perfect I ordered a extra EVC to connect to a IPVPN but the PPPoE session doesnt respond or activate I dont see anything in the logs about the PPPoE session that concerns the second connection so my guess is that the connection stays idle ASDM says the connection is up but it wont show a IPThe first connection witch work has the following configThis connection comes onlineGigabitEthernet116 3712 YES CONFIG up upThe second connection with wont come onlineGigabitEthernet117 unassigned YES manual up upIf i do a shut and after that a no shut the only thing that show in the logsInterface EVC changed state to administratively downInterface EVC changed state to administratively upAfter that nothing happens…,
natting inside address range to another inside address range private to private,Is it possible to nat as required by the below parametersWe wish to nat 192168200024 our private MPLS will not route any 192168xx subnets by design to another private range that our MPLS will route 10521024We also wish to do the above nat only when the destination is on our private MPLS Otherwise if the 192168200024 is accessing the internet we wish to nat it to the outside public address,Hi John Yes this is possible and used in scenarios like yours You may use a TwiceNAT rule to NAT your network to another range in case the destination matches your MPLS ip range Sample configuration that will NAT LANINSIDE to LANINSIDENAT if traffic is traffic is sent from LANINSIDE to LANMPLS nat insidempls source static LANINSIDE LANINSIDENAT destination static LANMPLS LANMPLS nettonet Mark as helpful if this answers your question RVCE kaisero Thank you very much for the response I am unclear about the config parameters inside the parenthesis insidempls My understanding of what config items need to be in the parenthesis is this  inside and mpls must be an interface on the FW So we would need to create an interface called MPLS which would be the networkvlan of the MPLS router that we will install and the routable subnet is that correct A second question In my example networks used above the 192168 is the inside network and the 1052 is to be the IP address range of the MPLS router LAN side IP address we will install and the natted range that is allowed to route over our MPLS So in your example above how would I code the object networks
ASA 94 tcp idle timeout under class in policy,Hello Gentswe have on our ASA huge number of connections which seems to be idle Similar to belowTCP INETFW XXXXXXXXXXX56535 INETCORE YYYYYYYY20406 flags UfIB  idle 1h3m uptime 1h9m timeout 15m0s bytes 444For this specific connections on destination hostport we configured actions under specific class in global policy Classmap YYYYYYYY20406 Inspect http packet 133154 lock fail 0 drop 0 resetdrop 0 5minpktrate 37 pktssec v6failclose 0 Set connection policy drop 0 Set connection timeout policy embryonic 00040 halfclosed 00200 idle 00500 DCD enabled retryinterval 01500 maxretries 5 DCD clientprobe 0 serverprobe 0 connexpiration 0So it seems like idle timeouts dont work Can anybody explain this behavior and give hint on how to fightThanks for any valuable input,resolved DCD probes signal to ASA session is alive
Unable to configure local AAA authentication,HiIn my Cisco ASA 55220  I am unable to configure AAAASA is configured in transparent modePlease find the error msgASAMPLSconfig aaa authentication enable console loCALERROR aaaserver group loCAL does not existUsage no aaa macexempt match maclistid no aaa authentication securehttpclient no aaa authentication listener httphttps ifname port port redirect no aaa authenticationauthorizationaccounting includeexclude svc ifname lip lmask fip fmask servertag no aaa authentication serialtelnetsshhttpenable console servertag LOCAL no aaa accounting telnetsshserialenable console servertag no aaa authenticationauthorizationaccounting match accesslistname ifname servertag no aaa authorization command LOCAL  tacacsservertag LOCAL no aaa accounting command privilege level tacacsservertag no aaa proxylimit proxy limit  disable no aaa local authentication attempts maxfail failattempts clear configure aaa clear aaa local user failattemptslockout all  username uname show runningconfig all aaa authenticationauthorizationaccounting maxexemptproxylimit show aaa local user lockoutASAMPLSconfigPlease guide to resolve this issueRegardssom,Use LOCAL not loCALRegardsPremPlease rate if it helps RVCE This old post help my two days without sleeping in the night problemthank you Premdeep RegardsRex RVCE if you use the local key in small letters the ASA would consider it as a different aaa server over its default of LOCAL with capital letters same concept for any other aaa server different than the default existent one Please try again by using the command with LOCAL key in capital letter because the local server name is a case sensitive
Access from other interfaces to inside Zone,i want to let users from interface 13  14  15 to access servers in interface inside  how can i do that interface GigabitEthernet12 nameif inside securitylevel 100 ip address 19216812 2552552550interface GigabitEthernet13 nameif SomenaWireless securitylevel 50 ip address 1010012 2552552550interface GigabitEthernet14 nameif Unifyegypt securitylevel 40 ip address 1010021 2552552550interface GigabitEthernet15 nameif UnifyegyptWireless securitylevel 30 ip address 1010032 2552552550 Solved Go to Solution,Hello In order to do this you will have to write down access lists and attach it to the interfaces 13 and 14 the ASA works with security levels since interfaces 13 and 14 have a lower security level level 50 and 40 they are not allowed to access anything on the inside To override this behavior you will have to build acls See the following example acesslist SomenaWirelessinside permit ip 1010010 2552552550 host 1921681x  where 1921681x is the ip address of the server in the insde that you want to reach acesslist SomenaWirelessinside deny ip 1010010 2552552550 19216810 2552552550 acesslist SomenaWirelessinside permit ip any ay accessgroup SomenaWirelessinside in interface SomenaWireless  this commands attaches the SomenaWirelessinside to the SomenaWireless in the inbound direction You can write an acl for UnifyegyptWireless as the example given above Note You can be more specific and write the acl to allow certain ports and protocols for example if you only need to access a web server on the inside on port 80 it will look like the following acesslist SomenaWirelessinside permit tcp 1010010 2552552550 host 1921681x eq 80  this will only allow to acces server 1921681x on port 80 http Hope this helps Best regards Kornelia Gutierrez RVCE Hello In order to do this you will have to write down access lists and attach it to the interfaces 13 and 14 the ASA works with security levels since interfaces 13 and 14 have a lower security level level 50 and 40 they are not allowed to access anything on the inside To override this behavior you will have to build acls See the following example acesslist SomenaWirelessinside permit ip 1010010 2552552550 host 1921681x  where 1921681x is the ip address of the server in the insde that you want to reach acesslist SomenaWirelessinside deny ip 1010010 2552552550 19216810 2552552550 acesslist SomenaWirelessinside permit ip any ay accessgroup SomenaWirelessinside in interface SomenaWireless  this commands attaches the SomenaWirelessinside to the SomenaWireless in the inbound direction You can write an acl for UnifyegyptWireless as the example given above Note You can be more specific and write the acl to allow certain ports and protocols for example if you only need to access a web server on the inside on port 80 it will look like the following acesslist SomenaWirelessinside permit tcp 1010010 2552552550 host 1921681x eq 80  this will only allow to acces server 1921681x on port 80 http Hope this helps Best regards Kornelia Gutierrez RVCE Hello  you are right  but there is something else and that make the above solution couldnt work when i am with range 1010020 or 1010010 or 1010030 i m trying to access exchange server in inside interface 192168111 with URL and DNS for this interface is 8888  so i suggest to allow also dns 19216819 in the accesslist and let users in other interface to have this DNS is that Right or not 
Context Directory Agent iptouser mapping missing or being removed unexpectedly,HelloWe have encountered a problem with our Identity Firewall scheme recently it works on CDA 4 Microsoft 2012R2 DCs and Cisco ASA as a consumer device Weve noticed that some iptouser mappings are missing on CDA although users are in domain and stay online All 4 DCs are up and operational and send security log to CDA No errors were noticed on CDAs Live Log Finally we were able to find a couple of users that disappear from Iptoaddress mapping list for no reason What is the condition of mapping removal from CDA and what could be the possible source of a problemPS CDA ver 100011 patch 5BRPavel,Problem is solved The issue was in test ASA device attached to CDA It had unnecessary parameters inactive and NetBIOS timers because of which it sent mapping removal request to CDA CDA then sent this request to production devices
NAT Diferent Range from Outside,HiI have to configure static nats with diferrent range of ISP2 they forward another range over this link For example they foward range 555032 to we use from their address  444024 I configured the follow configs but donw worksinterface GigabitEthernet15nameif insidesecuritylevel 100ip address 192168101 2552552550interface GigabitEthernet16 nameif isp1 securitylevel 100 ip address 3332 2552552550interface GigabitEthernet17nameif isp2securitylevel 100ip address 4442 2552552550route isp 0000 0000 3331 10 track 100route i isp2000 0000 4441 20object network server nat insideisp2 static 5552host 1921681010show xlate  inc 5552NAT from inside1921681010 to isp25552Could you help meTks,Hello I hope you are doing fine could you let me know which ASA software version are you running please also send a show route you might probaby need to build route maps and configure pbr in order to achieve what you are attending to do Remember that the ASA installs one default route at a time on its routing table the second default route meant for isp2 acts as a floating route that stands by waiting for your primary ISP link to fail as I see you have probably configured ip sla Best regards RVCE Hi Sorry i forgot some importants infos I migrate two Asas 5510 running version 832in failover mode to two Asas 5516 running version 961 in failover too On the old ASAs the Nats was working perfectly  Follow the outpus show route Codes L  local C  connected S  static R  RIP M  mobile B  BGP D  EIGRP EX  EIGRP external O  OSPF IA  OSPF inter area N1  OSPF NSSA external type 1 N2  OSPF NSSA external type 2 E1  OSPF external type 1 E2  OSPF external type 2 i  ISIS su  ISIS summary L1  ISIS level1 L2  ISIS level2 ia  ISIS inter area   candidate default U  peruser static route o  ODR P  periodic downloaded static route   replicated routeGateway of last resort is 3331 to network 0000 S 0000 0000 100 via 3331 ispC 1110 2552552550 is directly connected failoverL 1111 255255255255 is directly connected failoverC 4440 2552552550 is directly connected isp2L 4441 255255255255 is directly connected isp2C 3330 2552552550 is directly connected ispL 3332 255255255255 is directly connected isp track 100 rtr 100 reachability sla monitor 100 type echo protocol ipIcmpEcho 333100 interface isp numpackets 3 frequency 10sla monitor schedule 100 life forever starttime now failoverfailover lan unit primaryfailover lan interface failover GigabitEthernet11failover link failover GigabitEthernet11failover interface ip failover 1111 2552552550 standby 1112 interface GigabitEthernet11 description LANSTATE Failover Interface RVCE Hi Does anyone have any ideas that can help me tks
ASA TCP Idle Connection Timeout Suspense,Hello I upgraded our Cisco ASA 5520 with a Cisco ASA 5585 Though both ASA were configured with default TCP Idle Connection Timeout values people are now starting to complaint that idle SSH connections are being terminated This is proper behavior but they were claiming it didnt occur with the old firewall Our users are setting keepalives for 1800 seconds to get around this before I can bump the setting to infinite setting 0 Is there a bug with the feature in older ASA OS,Hi Before looking for a bug I would check the ASA logs hopefully you are storing them to a separate Syslog server and see why the connections are torn down Teardown reason and how long have they been on the ASAs connection table before they were torn down You also have the option to perform traffic capture on the ASA for the traffic in question and confirm why or which party terminates the connection I guess you can use the MPF on the ASA to configure separate idle timeouts for just these SSH Connections if you do not want to touch the global timeout values I have not run into any problems with the timeout settings on the older softwares In the newer softwares 83 I have run into these problems In those situation the ASA has not removed the connection that have reached the timeout value I have seen connection that have been idle for over 1000h  Jouni RVCE Hello Jouni Forss recently weve got into the similar problem ASA 94 doesnt tear down connections with 1h default and 5m configured for most of connections idle timer Did u identify the reason why it happened Thank u
AnyConnect client broadcasts cause Asymmetric NAT log messages,HiIm trying to figure out if this is a cosmetic issuebug or if there really is a problem For all broadcasts I get the aymmetric nat errorFor example AC client logged in with address 1 broadcasts to 255 on port 137102451031 137 10245103255 137 5 Nov 16 2013 184202 305013 102451031 137 10245103255 137 Asymmetric NAT rules matched for forward and reverse flows Connection for udp src outside102451031137LOCALusername dst outside10245103255137 denied due to NAT reverse path failureThese VPN users are reporting issues with not being able to resolve WINS names The WINS server is configured under the profile Any insight appreciated ThanksCisco Adaptive Security Appliance Software Version 912 Device Manager Version 713,Are all IPs that are to be sent over the VPN tunnel included in the NAT exemptCould you please post a full sanitized running config for the ASAPlease rate all helpful posts Please remember to rate and select a correct answer RVCE HiThanks for responding I do have all addresses involved nat exempt I now have a TAC case open on this They have commented they think it is cosmetic possibly a bug but they have taken a show tech and will get back to me Ill post their findings RVCE If you can add a VPN filter that should resolve the problem I had something similar on an IPSec VPN connectionThis was a note that I saw and was made me configure VPN filterUse care when using the any keyword in permit entries in dynamic crypto maps If the traffic covered by such a permit entry could include multicast or broadcast traffic insert deny entries for the appropriate address range into the access list Remember to insert deny entries for network and subnet broadcast traffic and for any other traffic that IPsec should not protect Value our effort and rate the assistance RVCE httpwwwciscocomenUSdocssecurityasaasa72configurationguideikehtmlAnd I think it is the same Value our effort and rate the assistance RVCE I agree with jumora here about using the any keyword If at all possible use specific subnets when configuring the crypto ACLs Please remember to rate and select a correct answer RVCE Did you run with the VPN filter option Value our effort and rate the assistance RVCE Hi Im having the same problem how did you solved it 
PAT Pool Exhausted after enabling TCPBypass,I have been wrestling with enabling tcpbypass recently We have assymetrical routing happening between two providers with BGP configured I have tried configuring tcpbypass on the inside interface outside interface and globally Each time the PAT pool becomes exhausted I am matching traffic in the ACL for our internal subnets to any for tcp and I have also tried any to internal subnets for tcp The latest attempt was a global policymap matching internals to any for tcp and the exhaustion took several hours longer than previously Our PAT config is using the IP of the outside interface for translationAny ideas I can post a scrubbed config during the maintenance window tonight if neededEDIT I forgot to mention I have tried lowering the connection timeout via CLI with this latest attempt and still ended up with PAT exhaustion One thing I have noticed is that I cannot edit the timeouts via ASDM under Connections Settings When I try changing the timeouts for the service policy I keep receiving an error in regards to the format of the times entered The only settings I can get to work are the defaults,Anyone
Cisco ASA hardware migration from 5510 to 5508x,Hi AllI am panning to migrate firewall from Old hardware 5510 to new 5508x old hardware is running with IOS version 84730 and new with 951My question isCan I directly upload old configuration  after changing Interface details only to new firewall as current IOS version is above 83 RegardsSaurabh Solved Go to Solution,Hi There are no major changes regarding nat rules and acl on the ASA from 84730 to 951 You should be fine RVCE Hi There are no major changes regarding nat rules and acl on the ASA from 84730 to 951 You should be fine
ASA 5580 SSL encryption ,Im working on some requirements to secure our devices On the ASA the SSL settings has SHA1 listed as the hashing Is there a license feature that updates it to SHA2 or greater,That is only possible for TLS 12 what is not supported on your ASA TLS 12 was introduced in ASA version 931 and supports ciphers with both SHA256 and SHA384 But you need one of the newer ASAX models for that  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Thanks Karsten
How to set number of login limitation to a linux server behind ASA Firewall,Please can anyone put me through on how to set number of login limitation to a linux server behind ASA Firewall Will it be done on the server or Firewall How can i achieve thatThanks,If you want to limit the amount of login attemps to your server your best bet would be using something like fail2bin on your server which will check your logfiles for failed logon attemps and blacklist IPs that exceed a certain threshold for a period of time In any case you could also limit the source ip addresses that can connect to your system via an ACL on ASA or on the server Let me know if this answers your question
FP4110,To manage 4110 firewall i must to have firesight  even if i didnt buy any firepower lic ,Are you using and ASA or FTD logical device The FirePOWER 4110 has a chassis manager interface for the hardware You then deploy logical devices ASA or FTD type from there If the image type is ASA you use cli or ASDM or CSM for multiple ASA management If the image type is FTD then you use FirePOWER Management Center formerly known as FireSIGHT Manager or before that Defense Center RVCE Thanks Marvin so much  but i have another question if i use 5506FTD so i can manage all the firepower service IPS AMP URL through Firepower Device Manager no need for the FirePOWER Management Center RVCE You can manage most things from FDM The FirePOWER services are included among them It is a bit limited in reporting and some of the firewall features like VPN require FMC to manage those Its kind of the Meraki of firewall management if youve ever used those products Very quick and easy but limited in the ability to drill down and tweak ll of the low level settings
ASA 5512x with Firepower Licensing question,I installed the SFR module on the ASA and ran through all the configuration I registered it to my FirePower Management Center however I failed to add the license to the SFR prior to doing that and the Management Center is not seeing my smart license for it so Im unsure as to how to add the license at this point Can I unregister the SFR from the management center to add the license through ASDM or is that not possible at this point is there another way to get the license addedthanks for any help,The FirePOWER services module on the ASA 5500x series still uses classic licensing You should use your Management Center and its licesing page  it has a license key that you use in the Cisco licensing portal to redeem your ASA FirePOWER license PAKs protectcontrol URL Filtering andor Advanced Malware Once redeemed you assigned them to the managed ASA FirePOWER module RVCE The problem is that within the management center on the licensing page it is showing 0 for the number of licenses for any of the modules purchased and when I click edit I get an message about no smart license devices being managed So how do I add the licenses that I purchased for the devices into the management center I synchronized the management center with the smart license server and that didnt do it RVCE These are all classic licenses Dont use smart licenses for this purpose Smart licenses are for FTD and ASA when running on a FirePOWER 4100 or 9300 series You should have a PAK for the licenses you purchased You combine the license key in FMC with those PAKs in Cisco license portal You then paste the resultant licenses into FMC and apply them to the managed devices
ASA 5516x Management routing,I have a question regarding setting up a management interface on an ASA 5516x firewall If I dedicate an interface to a management network and then create a static route rule on this management interface then will the destination address go back out this interface if it comes in the management interface So basically I will have an IT subnet that can access the management network but will also be part of the inside network so I am not sure if the traffic destined to the IT subnet from the outside would go out the managment network instead of the inside interface since it will have a lower cost during normal browsing Or do you dedicate a machine to the management network,Historically an ASA only had a single routing table That made use of the management interface for remote connections eg off the connected management subnet problematic Since ASA software 951 there is the option of using a separate management only routing table The release notes cover this httpwwwciscocomcenustddocssecurityasaasa95releasenotesasarn95html Traffic THROUGH the ASA eg from the outside will not transit the management interface RVCE Thanks for the link So I assume this means that if I mark an interface as management only then the asa will use the management only routing table for lookups Does the firepower management interface need to be in the inside networks subnet now
ASA L2L VPN with Remote DHCP,I have a funny setup I am trying to finalize and struggling a bitI need to setup a 5505 behind an ISP provided router The 5505 then needs to make a L2L tunnel back to the corporate 5525 Once that tunnel is established I need to have a phone on the remote side plugged directly into the ASA pull a DHCP address from the corporate DHCP pool and connect to the phone server on the corporate networkI have tried this a couple of ways but have had no success getting the tunnel to come up When I connect the ASA to the ISP router the outside interface for the ASA should be an address on the client side of the ISP router correct ie 1921680x Then the corporate side should use the static public IP of the ISP router to create the L2L tunnel if I am thinking of this properlyOnce I have that I setup DHCPrelay on the remote ASA to grab an address from the proper DHCP poolserver and I should be good but I am struggling getting the tunnel up first and then from there I guess I have to test the other piecesAm I going about this wrong Should the tunnel be from outside to outside or is there another way to do this This is a bit outside my knowledge of security so I am here looking for some ideasThank you in advance,Hi Please check this link I think this matches your query httpssupportforumsciscocomblog149511 Regards Aditya Please rate helpful posts and mark correct answers RVCE I have read through this a couple of times What I am confused about is do you setup the L2L tunnel to go Inside to Inside or Outside to Outside I have never done an inside to inside tunnel so I am a little in the dark about that
Asymmetric NAT rules matched for forward and reverse flows,i am getting this message on my syslog please kindly helpAsymmetric NAT rules matched for forward and reverse flowshere is my configobject network STORAGEhost 101781246object service netbiosssnservice tcp sourcce eq netbiosssnnat insideoutside source static STORAGE interface service netbiosssn netbiosssnaccesslist OUT permit extended permit tcp any object STORAGE eq netebiosssnaccessgroup OUT in interface outsidepacket tracerpackettracer input outside tcp 1921687164 1 101781246 139 Phase 1Type CAPTURESubtypeResult ALLOWConfigAdditional InformationMAC Access list Phase 2Type ACCESSLISTSubtypeResult ALLOWConfigImplicit RuleAdditional InformationMAC Access list Phase 3Type ROUTELOOKUPSubtype Resolve Egress InterfaceResult ALLOWConfigAdditional Informationin 101781246 255255255255 via 1017851 inside Phase 4Type ACCESSLISTSubtype logResult ALLOWConfigaccessgroup OUT in interface outsideaccesslist OUT extended permit tcp any object STORAGE eq netbiosssnAdditional Information Phase 5Type NATSubtype persessionResult ALLOWConfigAdditional Information Phase 6Type IPOPTIONSSubtypeResult ALLOWConfigAdditional Information Phase 7Type NATSubtype rpfcheckResult DROPConfignat insideoutside source static ISILION interface service netbiosssn netbiosssnAdditional Information Resultinputinterface outsideinputstatus upinputlinestatus upoutputinterface insideoutputstatus upoutputlinestatus upAction dropDropreason acldrop Flow is denied by configured rule,Hi Can you please put this NAT statement on line 1 and then test  It seems the traffic is matching another NAT while going out Regards Aditya Please rate helpful posts and mark correct answers
vFTD,There is a problem when i import CiscoFirepowerThreatDefenseVirtual610330 into VMware Workstation while import to esxi is no problemVMware Workstation is version 125 My CPU is Intel I76700HQ and memory is 32G,VMware Workstation is not a supported platform The following are supported for vFTD ■VMware vSphereVMware ESXi 55 ■VMware vSphereVMware ESXi 60 ■Amazon Web Services AWS ■Kernelbased virtual machine KVM hypervisor Source httpwwwciscocomcenustddocssecurityfirepower610relnotesFirepowerSystemReleaseNotesVersion610htmlpgfId680787 RVCE Thanks I will read the release notes RVCE While i import to ESXi55 same problem exist RVCE Why does your console screen shot say you have ASAv ASAv and FTDv are separate mutually exclusive platforms RVCE the FTDv starting interface is like these is it right RVCE No  those look like ASAv virtual standard ASA image FTDv is a totally different image and not an ASA 962 image at all RVCE I use files like these import to ESXi55 or VM Workstation no any changes
ASA5516 Change Failover Mode,HiI have a pair of ASA5516 working failover mode activeactive how can i change to mode activestandbyTksConfig Primary ASAfailoverfailover lan unit primaryfailover lan interface failover GigabitEthernet12failover link failover GigabitEthernet14failover interface ip failover 2221 2552552550 standby 22222Config Secondary ASAfailoverfailover lan unit secondaryfailover lan interface failover GigabitEthernet12failover link failover GigabitEthernet14failover interface ip failover 2221 2552552550 standby 2222Show version of both AsaLicensed features for this platformMaximum Physical Interfaces  Unlimited perpetualMaximum VLANs  150 perpetualInside Hosts  Unlimited perpetualFailover  ActiveActive perpetualEncryptionDES  Enabled perpetualEncryption3DESAES  Enabled perpetualSecurity Contexts  2 perpetualCarrier  Disabled perpetualAnyConnect Premium Peers  4 perpetualAnyConnect Essentials  Disabled perpetualOther VPN Peers  300 perpetualTotal VPN Peers  300 perpetualAnyConnect for Mobile  Disabled perpetualAnyConnect for Cisco VPN Phone  Disabled perpetualAdvanced Endpoint Assessment  Disabled perpetualShared License  Disabled perpetualTotal UC Proxy Sessions  1000 perpetualBotnet Traffic Filter  Disabled perpetualCluster  Enabled perpetualCluster Members  2 perpetualVPN Load Balancing  Enabled perpetualFailover cluster licensed features for this platformMaximum Physical Interfaces  Unlimited perpetualMaximum VLANs  150 perpetualInside Hosts  Unlimited perpetualFailover  ActiveActive perpetualEncryptionDES  Enabled perpetualEncryption3DESAES  Enabled perpetualSecurity Contexts  4 perpetualCarrier  Disabled perpetualAnyConnect Premium Peers  8 perpetualAnyConnect Essentials  Disabled perpetualOther VPN Peers  300 perpetualTotal VPN Peers  300 perpetualAnyConnect for Mobile  Disabled perpetualAnyConnect for Cisco VPN Phone  Disabled perpetualAdvanced Endpoint Assessment  Disabled perpetualShared License  Disabled perpetualTotal UC Proxy Sessions  1000 perpetualBotnet Traffic Filter  Disabled perpetualCluster  Enabled perpetualVPN Load Balancing  Enabled perpetual Solved Go to Solution,The output of show version only tells you that you have a license that supports activeactive But unless you have not configured mode multiple and different securitycontexts that are active on different ASAs you are running activestandby  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE The output of show version only tells you that you have a license that supports activeactive But unless you have not configured mode multiple and different securitycontexts that are active on different ASAs you are running activestandby  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Understood thanks Two firewalls are running single mode and there is no multicontext so the show version only show the license of asa For curiosity if have to run activeactive mode what commands i have to apply on firewalls Tks RVCE As always It depends  ActiveActive refers to the implementations where the ASAs run in multiple context mode command mode multiple With that you can run multiple virtual firewalls on one ASA These virtual firewalls contexts run activestandby failover wit he other ASA If some contexts are active on ASA1 and other contexts are active on ASA2 both of them forward traffic Nowadays you can also use ClusterMode where two ASAs share the load Both modes have individual restrictions that have to be considered httpwwwciscocomcenustddocssecurityasaasa95configurationgeneralasa95generalconfighacontextshtml httpwwwciscocomcenustddocssecurityasaasa95configurationgeneralasa95generalconfighaclusterhtml  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Tks for all Karsten
ASA 5505 configuration lost after reboot,So I went through the process of configuring this 5505 and the next day took it to the client site and booted it up First thing I noticed was BAM enable config password was back to blank Ok I thought set it again and did a write mem and then had to unplug it to move it to a new areaBooted up and now ENTIRE configuration is goneback to the factory config it was a refurb so whatever the refurb guys put on it Its running ASA software version 84 if thats helpful so I have two questions I guess Solved Go to Solution,hi could you post a show version output i suspect an issue with the config register you should fix it using the command configregister 0x1 RVCE hi could you post a show version output i suspect an issue with the config register you should fix it using the command configregister 0x1 RVCE Thanks From the show version I have this Configuration register is 0x41 I went ahead and changed it per your advice and the enable password survived a reboot yay Now is there anyway to rescue my former config Im assuming it is lost but figured Id check and save myself the time spent reconfiguring from scratch RVCE hi thanks for the rating and im glad it solved the confreg issue unfortunately when you set confreg to 0x41 it bypassed the startup config saved on NVRAM youll have to reapply your config hope you got a backup copy RVCE Unfortunately I dont and the device was handed to me on 0x41 the refurb guys apparently set it to that wish I had known because the config took me hours of grief my others are all 5506s and some of the config stuff is different in this 8x version of the software which gave me massive headaches as Im not a CiscoIOS guy  well I guess Im becoming one now out of necessity lol Oh well lesson learned and I wont be buying anything ever from the company that this was purchased from client purchased without consulting me so it was too late RVCE hi you could use a show startupconfig and see if your config is still there RVCE Tried that when I first noticed it missing unfortunately its gone But a good lesson here too once I finish this time Ill save it to USB and put it somewhere safe just in case as this is a client so I wont be in their office on a regular basis and you never know what could happen
