Heading,Content,Replies
ASR1006 power supply question,HiASR1006 can work with ASR1006PWRAC or ASR101306PWRACI want to make sure if ASR1006 can work with ASR1006PWRAC  ASR101306PWRAC together Does ASR1006 work together with these different power supply models RegardsMichael,Hi Does the ASR1006PWRAC and ASR101306PWRAC is the same product model  ALL is 1600W Regards Michael
Droppedforgotten routes  2921  iiNet NBN,Hi allAfter much searching I cant seem to find others with the same issues I am seeing Hopefully you can spare some time to suggest what could be the issueWe have a Australian NBN connection FTTP and a 2921 routerAccording to the isp the UniD port and the NTD check out fine The NTD is connected to our Gi02 portThe symptoms are in both directions outgoing to the internet and incoming from the internetThe problems show up like a time out but from the limited debugging skills I have in IOS I can see the timeouts related to entries that are not in the CEF FIB table Entries join the table about 90 seconds after the initial request Once in the table they connect fineipv6 cef is disabled only using ipv4The table appears to get up to about 16000 entriesI also tried this without CEF and saw the same symptom at least from an outgoing perspectiveDNS resolution is finesh versionCisco IOS Software C2900 Software C2900UNIVERSALK9M Version 1512T4 RELEASE SOFTWARE fc1interface GigabitEthernet02 description NBN link to iiNet 10040mbps ip address dhcp ip accessgroup OUTGOINGONLY in ip accessgroup INTERNETZONE out ip mtu 1452 ip nat outside ip virtualreassembly in duplex auto speed auto no cdp enableIs there any way to tell the router to use the default gateway by default when it cant resolve via its internal FIB tableShould I be using a completely different routing methodCould this be a hardware problemCould this be an NBNisp issue that they just havent worked out yetI do use a small amount of static NAT rules and the router does have phone system components which are currently unusedThanks allLindsay,Lindsay the default memory for the 2921 is 512MB which should be plenty for 16000 FIB entries However it might be worth looking at CPU utilization when these timeouts occur The command sh proc cpu will show you the utilization and what processes are causing it You might want to add ip tcp adjustmss 1420 to your GigabitEthernet02 You have just one static route I assume  ip route 0000 0000 GigabitEthernet02  RVCE Thanks for the response Ill look into the adjustmss option There are a few static routes 5  the default that point back to the internal network I have a few subnets and until recently had two WAN links the second WAN link was hooked into an ADSL router The issues were present with both WAN links so the cuase is not a change based on that The default route is indeed ip route 0000 0000 Gi02 There are hosts on the same subnet as the router and an entry for this subnet routed via Gi02 not sure if this is needed however but doubt it would cause an issue ip route 10110 2552552550 Gi02 Ill monitor the processor usage also Thanks again RVCE Hello if possible can you post the full config of your router  Maybe there is something else in there that could be adjusted RVCE Thanks for that Ill post a sanitized config a bit later To continue on the debugging theme I assume ARP is resolved before CEFFIB tables When debugging I can see that it is taking about 90 seconds to create an ARP entry for new entries not already in the ARP table While this is not there no traffic parses into the debug data debug all was used to show this ping and traceroute are the typical test commands Once the ARP entry is created ping and traceroute and associated debug messages work as expected Ive tried this with cef enabled and disabled From a CPU perspective the router is not doing all that much and I have not yet seen any CPU spikes most processes under 05 from what Ive seen to date Is there a way to tell if ARP delays are to do with my router or the ISP end I also have a Cisco 3750g switch connected to this 2921 which CDP appears to correctly show I found the tcp adjustmss 1412 was more stable than 1420 With 1420 I appeared to get more regular drop outs remote connection from another location but it hasnt been all that long yet so still monitoring this piece also other research appears to show MTU  40 is an appropriate MSS setting Cheers again RVCE Hello I wonder if you create a static ARP entry for the next hop which is the NBN device  arp ip address macaddress arpa RVCE Hi again Im still struggling to find the most appropriate configuration to make this work properly To update weve been able to flatten the network considerably over the last few days have been planning to for a while this forced our hand We now have a single static route in the 2921 We have a 3750 providing DHCP to clients currently with the 2921 using an ip on the same subnet as the dhcp range I saw other details that say to use ip route 0000 0000 dhcp instead of point to an interface For us this didnt work effectively I did seem to help but clearly some traffic was not being routed effectively eg nothing getting the destination NATs in the router from the internet side I suspect DHCP being directly connected the 3750 was faster to respond than the ISP dhcp So at the moment we are still using Gi02 as the ip route but it is typically taking 90 seconds to resolve an ARP entry and create it in the 2921 arp table I also tried using ip route 0000 0000 gi02 dhcp but this did not seem to be any different Here is the current 2921 config version 151 no service pad service tcpkeepalivesin service tcpkeepalivesout service timestamps debug datetime msec localtime service timestamps log datetime msec localtime showtimezone service passwordencryption  hostname snip  bootstartmarker bootendmarker   security authentication failure rate 2 log security passwords minlength 6 logging buffered 32768 no logging console snip  aaa newmodel   aaa authentication login default local aaa authorization exec default local      aaa sessionid common  clock snip  no ipv6 cef no ip sourceroute no ip gratuitousarps ip cef    no ip dhcp conflict logging   no ip bootp server ip domain name snip ip nameserver 8844 ip nameserver 8888  multilink bundlename authenticated      crypto pki token default removal timeout 0   voicecard 0 dsp services dspfarm        license snip hwmodule ism 0  hwmodule pvdm 00    objectgroup network localsubnets any  username snip  redundancy     ip tcp synwaittime 10 ip ssh authenticationretries 2 ip ssh version 2        interface GigabitEthernet00 description  Data  ip address 1111 2552552550 no ip redirects no ip proxyarp ip nat inside ip virtualreassembly in ip tcp adjustmss 1412 duplex auto speed auto  interface ISM00 ip address 22222 255255255252 shutdown servicemodule ip address 2221 255255255252 Application CUE Running on ISM servicemodule ip defaultgateway 2222  interface ISM01 no ip address shutdown  interface GigabitEthernet01 ip address 3333 2552552550 no ip redirects no ip proxyarp ip flow ingress ip flow egress shutdown duplex auto speed auto  interface GigabitEthernet02 description NBN link ip address dhcp ip accessgroup INTERNETOUT in ip accessgroup INTERNETZONE out no ip redirects ip mtu 1452 ip nat outside ip virtualreassembly in duplex auto speed auto no cdp enable  no ip forwardprotocol nd  ip http server ip http authentication local no ip http secureserver ip http timeoutpolicy idle 180 life 180 requests 86400 ip http path flashcmegui  ip nat inside source static tcp snip snip ip nat inside source list INTERNETOUT interface GigabitEthernet02 overload ip route 0000 0000 GigabitEthernet02  ip accesslist standard LOGINACL snip ip accesslist standard SNMPMONITORACL snip  ip accesslist extended INTERNETOUT permit ip objectgroup localsubnets any ip accesslist extended INTERNETZONE permit tcp snip snip  logging snip     snmpserver snip   controlplane      dspfarm profile 1 transcode codec g711ulaw codec g711alaw codec g729ar8 codec g729abr8 maximum sessions 12 associate application SCCP     gatekeeper shutdown  banner login C  This is a restricted access system Unauthorised access is prohibited  C  line con 0 snip snip  scheduler allocate 20000 1000 ntp server snip iburst end Would appreciate your feedback on how I could possibly make the ip route dhcp preferred configuration work or other options Thanks kindly Linz RVCE Hello I have a question You wrote I did seem to help but clearly some traffic was not being routed effectively eg nothing getting the destination NATs in the router from the internet side Are you talking about traffic coming FROM the Internet TO your local network or traffic ORIGINATING on your local network going out TO the Internet  RVCE What I believe I saw  and this was only brief as this is in a production context hence minimising outage time  the traffic coming FROM the internet to NAT configured on the router pointing to service inside our network  stopped working completely  but due to the short time I could give this I guess I cant be 100 certain it wouldnt eventually find its way to our router Traffic going out improved by way of something like 1 in 2 packets getting to the correct destination  BUT  only when I had both of these in place ip route 0000 0000 gi02 ip route 0000 0000 dhcp surprisingly the router let me implement two routes for 0000 So from what I can deduce the dhcp based route did actually work for some of the time perhaps competing with the local dhcp in the 3750  but it still needed the gi02 route to work at all The ARP issue appeared to reduce not stop when both routes were in as new sites resolved for the most part not 100 however  perhaps the router was doing some sort of round robin process Thanks again if we can resolve this Ill owe you a beer or three RVCE Hello I would remove the static default route out of gi02 altogether and leave the dhcp one in there There are multiple problems with static default routes pointing to local Ethernet interfaces one of them being that the local ARP table gets very large because for every packet sent out the interface must ARP for the destination The reason you see an improvement with the dhcp default route added is that the router does load sharing using both default routes since CEF is enabled So try and remove ip route 0000 0000 gi02 and check if that makes a difference
Source NAT help needed Combining 2 router configurations,Hello Cisco Support Community Please reference the attached diagram and router configurations I need to combine the functionality of the PEL NAT router into the main PEL router so I can remove the NAT router Any guidance including specific configuration changes would be greatly appreciatedCurrent NAT functionality summaryNetwork hosts at ZNET and XNET sites send data over IPSec tunnels to specific 102546x addresses ip accesslist extended PARTNERDESTINED on the PEL router which are then routed to the PEL NAT router where they are translated to specific Partner site 17225200x addresses via ip nat outside source static Traffic is then routed back to the main PEL router and sent out the Partner tunnel ip accesslist extended PARTNERORIGINATED ZNET and XNET cannot see traffic to or from the Partner site subnet they only see the 102546x subnet Traffic between the ZNETXNET sites and the Office site is not translated There is a different set of hosts at ZNETXNET sites that send traffic to a server directly connected to the PEL routerConditionsNetwork hosts at ZNETXNET cannot show traffic to or from the Partner subnet 17225200024 Network hosts at XNETZNET cannot change their traffic destination address 102546x and the Partner IP addresses 17225200x they are mapped to can’t change either The Partner router cannot have an IPSec tunnel directly to ZNET or XNET sites or change the Partner router configuration Ideally all changes needed to combine the 2 PEL routers needs to be done in the main PEL router I tried removing the routemap NATPARTNER on the main PEL router and added ip nat inside source static example ip nat inside source static 1722520076 10254646 to get traffic routing from ZNETXNET to Partner but this wont hide the Partner destinationsource subnet Again any guidance or help to combine these 2 routers into 1 would be appreciated,Hello it looks like basically all your PELNATROUTER is doing is NAT It should be possible to achieve that in the PELROUTER I am currently labbing thismight take a while Ill be back with a proposed config RVCE Hello I labbed your setup in GNS3 and here is what I have come up with so far To move all static NAT entries from PELNATROUTER to PELROUTER configure the static route on the PELROUTER PELROUTERconfigip route 172252000 2552552550 GigabitEthernet00 Then add static NAT entries on PELROUTER ip nat outside source static 1722520070 10254642 addrouteip nat outside source static 1722520071 10254643 addrouteip nat outside source static 1722520072 10254641 addrouteip nat outside source static 1722520073 10254644 addrouteip nat outside source static 1722520074 10254645 addrouteip nat outside source static 1722520076 10254646 addrouteip nat outside source static 1722520083 10254640 addrouteip nat outside source static 17225200230 10254634 addrouteip nat outside source static 17225200231 10254637 addrouteip nat outside source static 17225200235 10254635 addrouteip nat outside source static 17225200236 10254636 addrouteip nat outside source static 17225200237 10254638 addrouteip nat outside source static 17225200245 10254632 addrouteip nat outside source static 17225200250 10254633 addrouteip nat outside source static 17225200252 10254639 addroute Question what is the purpose of the secondary IP address on interface GigabitEthernet02 on PELROUTER  The interface doesnt do any NAT and it seems that it is only used as the next hop for the static route for network 172252000 coming from PELNATROUTER  RVCE Hi The purpose of the secondary IP on G02 is just as you interpreted It is the next hop for the static route for network 172252000 coming from PELNATROUTER Will we will still need to figure out how the route map NATPARTNER and the 2 ACLs for PARTNERORIGINATED and PARTNERDESTINED will need to be adjusted RVCE Hello I tried the configuration adjustments above but it still would not NAT correctly I removed the routemap NATPARTNER from G00 added the ip nat outside source static lines and the ip route 172252000 When I run a ping from a XNET PC 1017010 to 10254646 the main PEL router responds instead of routing the traffic to the matching Partner endpoint 1722520076 If I remove for example ip nat outside source static 1722520076 10254646 addroute and replace it with ip nat inside source static 1722520076 10254646 ip nat inside wont allow addroute and then run a ping from XNET PC 1017010 to 10254646 the Partner PC 1722520076 receives the icmp packet and replies but the XNET PC never receives the reply from packet captures on both ends Also when I ping from the Partner PC 1722520076 to XNET PC 1017010 the XNET PC never recieves the echo request Did I do something wrong and if not does anyone have any input on what I can try next
NTP questions,Hi every bodyPlease consider the following exampleR5 1991991995  NTP ClientSW 1991991992  R2R1 MASTER  1991991991 1991991993  R3R1 MASTER 1991991991 1991991994 R4R1  MASTER1991991991 R5 is a client and is configured with NTP server 1991991992 1991991993 1991994 all these servers in turn get their time from master 1991991991  R1Below you can see R5 chose to syn with R3R5show ntp associationsaddress ref clock st when poll reach delay offset disp 1991991992 1991991991 2 55 128 3 8131 23677 0977 1991991993 1991991991 2 39 128 377 23583 19536 3077 1991991994 1991991991 2 3 128 37 5571 7131 2862 Questions1 How does R5 determine which NTP server it should sync with2 How does the polling interval is determined3 Does the number of NTP servers configured on R5 have any bearing how quickly will R5 sync its time in other words if R5 has only one NTP server configured versus three ntp servers configured will it determine the how frequent R5 sync its time Thanks and have a nice day Solved Go to Solution,Hello 1 When more than one NTP server is configured as in your scenario the NTP client router measures the best time value derived from these serversBest time is calculated based on offset delay dispersion etc which is reported by different NTP servers Those values are never exactly the same on different servers so one will always be selected as best 2 The maximum and minimum poll interval are set to 6 and 4 respectively those can be changed to anything from 4 to 16 seconds 3 Good question The client polls all configured servers at specified intervals but synchronizes only with one Obviously when only one server is configured compared to several in case one of the servers is deemed insane a new one will be chosen at the next polling interval So the initial sync time is not affected by the number of servers configured RVCE Hello 1 When more than one NTP server is configured as in your scenario the NTP client router measures the best time value derived from these serversBest time is calculated based on offset delay dispersion etc which is reported by different NTP servers Those values are never exactly the same on different servers so one will always be selected as best 2 The maximum and minimum poll interval are set to 6 and 4 respectively those can be changed to anything from 4 to 16 seconds 3 Good question The client polls all configured servers at specified intervals but synchronizes only with one Obviously when only one server is configured compared to several in case one of the servers is deemed insane a new one will be chosen at the next polling interval So the initial sync time is not affected by the number of servers configured
What is relation among flash bootflash and harddisk in Cisco router ,Hi Any one can explain what is relation among flash bootflash and harddisk in Cisco router especially in ASR1000 or other device Thank you,Hi Most Cisco devices dont have hard disks they only have flash where the IOS and other boot file reside The flash size varies from megabytes to multi gigabytes Other vendors devices like Juniper have both flash and hard disks They use flash for booting the device and the hard disk for storing log files since they usually come in larger size30gig 60gig etc HTH RVCE Thank you so much for your reply So we can think they all are storage room and the different thing among them is different size right
Cisco ISR behind or in front of Cisco ASA for IpsecGRE  ,I have an existing cisco ASA 5515 peering statically with our ISP and a new Cisco 4431 that we want to use as a VPN concentrator for our remote offices The ISR is to provide IpsecGRE tunnels to our remote sites which have ISRs peering with their ISPs I am not sure where the ISR should live in relation to the ASA DMZ  Separate Inside interface  Infront of the ASA etc I have attached a diagram that illustrates how the design looks any suggestions would be appreciated,
Cisco ISR behind or in front of Cisco ASA for IpsecGRE  ,I have an existing cisco ASA 5515 peering statically with our ISP and a new Cisco 4431 that we want to use as a VPN concentrator for our remote offices The ISR is to provide IpsecGRE tunnels to our remote sites which have ISRs peering with their ISPs I am not sure where the ISR should live in relation to the ASA DMZ  Separate Inside interface  Infront of the ASA etc I have attached a diagram that illustrates how the design looks any suggestions would be appreciated,
IWAN and ASA Question,Greetings Wanted to reach out to the community and see if anyone has any resources or suggestions regarding an IWAN v3 design Basically what I have is an ASA 5506X and ISR 4351 going in at a remote site I am going to have a total of two physical connection MPLS which will terminate to the ISRInternet which will terminate to the ASA However I would like to have three DMVPN tunnels that I can pick from One running over the MPLSOne running over a hybridMPLS VPN which is basically an IPSEC tunnel from the local site to the nearest provider POPOne running over the Internet all the way back to my data center I am not exactly sure how to setup the last two MPLS is up and running and working great I need to use the ASA to setup the IPSEC connection with the ISP I understand I dont necessarily need to use the ASA if I am doing DMVPN with the ISR back to my data center From a physical connection standpoint it is very straightforward MPLS circuit into the ISRInternet circuit into the ASAASA connects directly to the ISRISR connects to layer2 switches all cisco 2960X do I use a trunkvlans from the ASA to the ISR If so how does that make the ISR config look with regards to DMVPN and PfR I cannot find any docs on thisso I am hoping someone out there has tried this or knows of a better resource that I havent come across Thanks in advance,I have the exact same question RVCE Hey Jason I actually got this to work What I basically ended up doing was establishing the VPN tunnel on an ASA and using a dedicated VLAN interface to connect to the ISR On the Hybrid MPLSMPLS VPNI only advertised the 30 I was using to connect the ASA to the ISR So my nhrp IP address because the ISR end of the 30 Sound a bit convolutedbut it was actually pretty easy once I started working with it one thing to be careful on hereat first I had very poor performance of this setupyou need to adjust the MTU appropriately especially if you are protecting the DMVPN tunnels Once I adjusted my MTU values to account for the fact that my last mile was an IPSEC tunnel I got very steady performance If you still needwant help let me know RVCE Hi Kirk Im trying to get this setup for a lab so that I can understand this Have based my lab on the IWAN CVD but Im missing the ASAv config Any suggestions would be greatly welcomed  Cheers Lee RVCE Hi LeeI know you posted a while agosorry I didnt see it Do you still need any help
High CPU due to ECC MSG on 1941,HiRecently I get error on one of my routersPLATFORM5ECCMSG A corrected single bit error has occurred in L2C Data Cache at location 0x86Router Cisco CISCO1941K9Image c1900universalk9mzSPA1524M4binWhile it happens CPU skyrockets to 100 utilization  overrun error occurs on physical interfacesIve read some articles about this kind of error with suggestionsSoftware bug  do an upgrade But it was for VG310320 running 1543M1Hardware problem  1 reseat DIMM 2 replace DIMM 3 RMA whole chassisAny suggestions for this caseThanks in advance Solved Go to Solution,Hi there This message is informational in nature It is telling you that ECC Error Correcting Code is doing what it is supposed to do Since such a correction would require CPU resources momentary increase in CPU use is to be expected Such spike in CPU usage is least likely to cause any service interruption If you see this message happening frequently OR if the referenced address location is changing then consider replacing the memory module The documentation for handling removalinsertion memory module is here Assuming you have the base config the part to orderreplace would be MEM1900512MB Kind regards  Palani RVCE Hi there This message is informational in nature It is telling you that ECC Error Correcting Code is doing what it is supposed to do Since such a correction would require CPU resources momentary increase in CPU use is to be expected Such spike in CPU usage is least likely to cause any service interruption If you see this message happening frequently OR if the referenced address location is changing then consider replacing the memory module The documentation for handling removalinsertion memory module is here Assuming you have the base config the part to orderreplace would be MEM1900512MB Kind regards  Palani
command logging persistent size 100000000 filesize 10000000 in ASR1K,Hi For the command logging persistent size 100000000 filesize 10000000 what do the two numbers size 100000000 and filesize 10000000 stand for What is difference between the two Thank you,
ASA 5505 PPPoE to Leased Line,Hi we are migrating from PPPoE to leased line and Asa has got PPPoE settings in the configwe have got IP address and gateway on the leased line and I wanted to know how I couldremove PPPoE settings and add leased line IP address and gateway etcthanks,Hello Mohammed basically this is what you add to the leased line interface interface Vlan3 nameif outside securitylevel 0 ip address 1921681011 2552552550 interface Ethernet00 switchport access vlan 3 route outside 0000 0000 1921681012 Can you post the current config of your ASA  RVCE Is there a command that shows PPPoE config only like sh run  VPdn I am not sure Do you know otherwise I have got really big config thanks RVCE Mohammed when you do a show runningconfig  it willl list the commands that are available If you dont find the right one just post the entire config RVCE As requested vpdn group DSL request dialout pppoevpdn group DSL localname abc8723abcvpdn group DSL ppp authentication chapvpdn group abc request dialout pppoevpdn username abc8723abc password Lifeisgood storelocal interface Vlan2 nameif outside securitylevel 0 ip address pppoe setroute I am assuming that I need to negate the above statements and add few more steps no vpdn group DSL request dialout pppoeno vpdn group DSL localname abc8723abcno vpdn group DSL ppp authentication chapno vpdn group abc request dialout pppoeno vpdn username abc8723abc password Lifeisgood storelocal no ip address pppoe setroute and add your suggestions interface Vlan2 nameif outside securitylevel 0 ip address 1921681011 2552552550 interface Ethernet00 switchport access vlan 2 route outside 0000 0000 1921681012 Please let me know if It is ok to run it Thanks
EIGRP  Hello packets,I was doing some sniffing of my network and noticed that my EIGRP hello packets are being sentseen to all my internal switches How can i stop this Do I just make the internal vlans a passive interface or is there another way,Making the interfaces passive is probably the cleanest and easiest way to accomplish this Depending on your environment you may want to look at using the passiveinterface default option So if you have many interfaces and just a few that need actual peering it will make things a lot easier
Cisco ASR920 QoS Configuration,Dear ExpertsI have the following designCisco 3850 switch10GCisco 6800 switch10GCisco ASR9201GWANTraffic is classified and marked on the Access layer 3850 switchesCisco 6800 Trust DSCP and configure IngressEgress QueuingI need to prioritize voice and video traffic on ASR920 Because traffic reaches the ASR920 from LAN side already Marked I classify the traffic based on this Marking and policequeue as per the attachedattached is the configuration that I have done on the ASR920 service policy is applied on WAN link in outbound directionplease I need someone to check this configuration and feedback if it is valid or not and if there is any recommendation please let me knowthanks,
Improve the timer of Internet edge to detect the last mile outage,FolksAll my internet edges are 3900 2900 running IOS 15 M or 4300 running IOS XE 16 X I wanted to improve the BGP convergence All WAN interfaces are ethernetwhen the last mile fails WAN interface continue to stay up and rely on BGP keepalive to tear the sessionIn order to improve this is BFD and ip sla are the 2 optionsBFD  how do i check if my router hardwaresoftware supports it I tried cisco feature navigator and could not figure out Solved Go to Solution,Hi 154 should support it no problem  its live since 12x but ipbase does not support it  you need advanced ip services or data license depending on platform as its an advanced feature I just checked this c2900universalk9mzSPA1541Tbin  in feature navigator under data license and it shows BFD supported no problems Screenshots attached RVCE Hi if the actual link is failing you could try use bgp fast fallover the minute it drops it will stop bgp BGP Fastexternalfallover command terminates external BGP sessions of any directly adjacent peer if the link used to reach the peer goes down without waiting for the holddown timer to expire or reduce the neighbour timers from 60180 all those routers above should support BFD with correct license and IOS version RVCE Hi  the WAN links are ethernet and it never goes down unless mux is turned OFF Can you please help me with IOS version and license required for BFD  I am using 154 M train of OS with ipbase license and bfd does not work should i elevate the license and code Regards Vinayak RVCE Hi 154 should support it no problem  its live since 12x but ipbase does not support it  you need advanced ip services or data license depending on platform as its an advanced feature I just checked this c2900universalk9mzSPA1541Tbin  in feature navigator under data license and it shows BFD supported no problems Screenshots attached
Cisco IOS Limit WAN Download Bandwith,Hi allWe have 3Mbps Internet link connected to Cisco Router The router has GRE tunnel to remote site Most of the time Internet usage hit maximum causes my VPN performance drop even though actual VPN traffic is less than 100Kbps Because the maximum usage of VPN only 100kbps the balance bandwidth was utilized by Internet traffic which is about 29Mbpsstill considered congestion at 97 Due to this overall link performance drop and eventually effect VPN performance as well So to overcome this we planned to limit Internet usage to 25Mbps on download direction  so that no congestion happens  But im unable to achieve this with CBQOSBelow is my command under classdefault police rate 2500000 conformaction transmit exceedaction dropI could see the drop rate at 500Kbps conform rate at 25Mbps I have applied the same policy on WAN interface Input direction and LAN interface Output direction But still the WAN interface download usage stays at 3Mbps LAN interface output rate shows at 25Mbps as expected WHY IS THIS SO  Solved Go to Solution,Hi policing or shaping this way is not a best practice because you drop packets after they traverse the bottleneck your WAN Link Dropping after the link cant directly avoid congestion because congestion happen before your router Depending on the type of traffic you could have some indirect effect because TCP sessions should reduce their window but the real effect its hard to foreseen and moreover you could have also UDP traffic the effect of packet dropping for this kind of traffic depends primarily on the application generating the traffic flow Consider also that in case of DoS attack dropping traffic in this way has no effect Bye enrico PS please rate if useful RVCE Hi policing or shaping this way is not a best practice because you drop packets after they traverse the bottleneck your WAN Link Dropping after the link cant directly avoid congestion because congestion happen before your router Depending on the type of traffic you could have some indirect effect because TCP sessions should reduce their window but the real effect its hard to foreseen and moreover you could have also UDP traffic the effect of packet dropping for this kind of traffic depends primarily on the application generating the traffic flow Consider also that in case of DoS attack dropping traffic in this way has no effect Bye enrico PS please rate if useful RVCE Disclaimer The Author of this posting offers the information contained within this posting without consideration and with the readers understanding that theres no implied or expressed suitability or fitness for any purpose Information provided is for informational purposes only and should not be construed as rendering professional advice of any kind Usage of this postings information is solely at readers own risk Liability Disclaimer In no event shall Author be liable for any damages wha2tsoever including without limitation damages for loss of use data or profit arising out of the use or inability to use the postings information even if Author has been advised of the possibility of such damage Posting To expand a bit on what eciollaro has posted managing inbound traffic bandwidth consumption is a bit hit or miss If its mostly TCP traffic policing much much lower often insures theres sufficient traffic for your other traffic Ie try policing Internet ingress at 1 Mbps and adjust Also if most traffic is TCP you can shape return ACKs but this tends to be inexact too You can also investigate obtaining a dedicated traffic shaping appliance that has other tricks like spoofing TCP RWINs but they too wont always work for the reasons noted in eciollaros post Your best option is to obtain another Internet link dedicated for VPN traffic only and hope no one performs a DoS attack against it RVCE Thanks We are getting dedicated bandwidth management device to achieve the requirement  Thanks again Regards Nagis
SitetoSite VPN to China,HiWe are using 2 x ASA Fw to build the SitetoSite VPNDo u have any experience on the nonstable sitetosite VPN to China Suddenly the VPN still have connectivity but it could not connect the sitetosite vpn internal subnets,
DMVPN when to use keyring ,in DMVPN spoke side whats the diffrence between crypto isakmp key test add 0000 0000 and crypto keyring ring1 vrf ISP pre address 0000 0000 key testIf I use vrf ISP can i use crypto isakmp key test add 0000 0000  thanks,
ASR1002 with BGP 3 ISP weird issue,Last week We had a strange occurrence at work We have 3 ISPs that are all doing BGP to advertise our prefixes Tuesday Morning at 604 our biggest connection went down Good thing was the others took over This is where things went weird Contacted ATT referencing the auto generated ticket from them After 4 days they replace a bunch of bright jacks Fancy ATT stuff to help them monitor light Various SFPs XFPs and cross connects Or so Im told The connection was still down When i was on my router which is running Cisco IOS XE Software Version 031603S  Extended Support Release Cisco IOS Software ASR1000 Software PPCLINUXIOSDADVENTERPRISEK9M Version 1553S3 RELEASE SOFTWARE fc1 I couldnt ping the interface on my other end When I checked ARP for the IPs my side was listed correctly but the other end showed incomplete They stated they could see mine Finally we decided to reboot our router and when the router came back up it saw the mac address on the other end and brought the connection back upThis to me doesnt add up I reseated the XFP reseated the 10GB SPA card that had the connection We even tried other XFPs but the connection wouldnt go up I dont have any logs To me this sounds like a strange bug but I dont know what ATT did on the other end yet Has anyone seen this before The connection that went down was running for 2 months prior to going down The connection is also configured to be doing primary and secondary encapsulation Q on Q which I had never seen before,Ryan weird indeed When you rebooted the router you automatically cleared the ARP cache I am thinking if they changed hardware the corresponding MAC addresses might have changed too Default ARP timeout is I think is 1500 seconds RVCE During the outage I did clear the arp but that didnt seem to help
How To Configure WAN ISP In Router,Hi GuysI Need Help Related To WAN ISP Configure In Router Then Connect To Switch And Access Internet On Different PCFor Better To Understand My QuestionI Have 1 Internet Connection The IP Is 19216811  Now I Want To Connect That IP In My Cisco Router 2911And I Have 2960 Cisco Switch Available And Now I Want To Access Internet On My 5 SystemCan Any One Guide Me How I am Configure These SettingOne Line QuestionInternet WAN ISP Connect To Router And Router Port Connect To Switch And Switch Ports Connect To 5 PcPlease Send Me Configuration How To Build A Small NetworkWaiting For Good Reply,Hello you need to configure the interface on the router that is connected to the Internet with the public IP address then configure that interface for ip nat outsideand the interface that connects the router to your switch with ip nat inside Then you configure an access list that defines your local traffic and apply it to a NAT statement It would look like this R1 configure terminalR1config interface fastethernet00R1configifdescription Connection to switchR1configif ip nat inside R1configif interface serial00R1configifdescription Connection to ISPR1configif ip nat outside R1configif exit R1config accesslist 100 permit ip 19216810 000255 any R1config ip nat inside source list 100 interface serial 00 overload RVCE gpauwen Thanks Dear Yes U r right that is my question which u define in ur reply thanks a lot to guide me
VRF Router to non VRF serial interface,Hello I have trouble even raise communication between two routers  one is running vrfs and second is not I have serial cable between them and they dont see each otherFirstly  this router runs VRFs  one towards internet second towards local with INTERNET VRF i want to connect it to non vrf router Line protocol is down  running PPP on both routers R7sh ip vrf int Interface IPAddress VRF ProtocolSe10 10012 internet down Fa00 19216811 local up R7sh ip vrf internetName Default RD Interfacesinternet 30321 Se10ip vrf internetrd 30321routetarget export 30321routetarget import 30321routetarget import 30123,Okay nevermind problem solved I forgot I had chap set on one router and on the other there wasnt now it works 
Multiple SSIDS on cisco aeronet 2600 with diffrent ip address range,hii have cisco Aeronet 2600 AP and it need to be create two diffrent ssids with diffrent ip address range2600 AP is connected to ASA 5505 POE FE port and dhcp is in windows server DHCP server is connected to cisco SG30052 52Port switch and from there to Cisco ASA5505Now i have one SSID in 2600 AP and all the wireless clients are getting IP from the DHCP server  I need to create one more SSID and the Clients which is connected to that SSID need to get different IP Address range from my DHCP it has already created additional scope with different IP address rangeThere has no additional VLAN n the networkSo any one please help me to do the same,
routing ,I have cisco rv042 router I set all my static public ip details on wizard I have PPPoE login and password which are being failed again and again No internet access I could not connect to remote dns server of ISP and 8888  So no internet access But I have another dlink router which is connected to my optical modem How solve this problem I want to replace my dlink router with cisco router Please provide configuration tool,
