Heading,Content,Replies
Redistribute EIGRP into another EIGRP with different AS,Hi allI need some inputs regarding summarization of subnets in eigrp whether named or classic modeI have configured 2 EIGRP ASs 1 and 2 by behavior they wont see each other unless redistribution is applied Now if the routes from AS 2 is redistributed to AS 1 the routing table of AS 1 will have D EX tagging on the subnets advertised by AS 2 Pretty straightforward My issue is when I use the summarization command in order to only see 1 line of route instead of 3 lines it works if its on the same AS but it doesnt work if its on different ASs The 192168xx is in the same AS1 172234xx is on AS2Can anybody fill in the gapsOSPF is not configured yet here so dont worry about it Solved Go to Solution,Just had a brief look over and I believe your summary address should be under AS1 process on your routers  Not under AS 2 afinterface Serial10 summaryaddress 19216800 2552552520 summaryaddress 17223400 25525500 no passiveinterface exitafinterface RVCE Just had a brief look over and I believe your summary address should be under AS1 process on your routers  Not under AS 2 afinterface Serial10 summaryaddress 19216800 2552552520 summaryaddress 17223400 25525500 no passiveinterface exitafinterface
Any Roadmap for PFRV3 or new PFR version to support IPV6,Hi Cisco Could you guys please share any roadmap for Cisco PFRv3 or new release to support IPV6 We are planning for IPV6 and just cam across restrictions on pfrv3 that it dosent support IPV6 yet ThanksNirmal Solved Go to Solution,HiFrom what I have seen as we use pfrv3 too there is no set date yet for ipv6 support publicly released yet  all the docs state is that it will be in future releases  if you have a Cisco account manager you could check with them they may have something internally they can pass on from development teams RVCE HiFrom what I have seen as we use pfrv3 too there is no set date yet for ipv6 support publicly released yet  all the docs state is that it will be in future releases  if you have a Cisco account manager you could check with them they may have something internally they can pass on from development teams
Root password for IR829 GOS,Im unable to log into the guest os on our IR829 Following the latest Software Configuration Guide I can telnet to it at 10121 2070 but rootblank cisco or other combinations will not allow me to log in I also tried the command iox host exec resetpw cisco IR800GOS1 and get Error operation failed at IOX Client Script not found The router has ir800universalk9mzSPA1563M installed,Hi You need a console cable The nice thing about it is that it supports mini usb After connected you can use the command setup toguide you through the wizard RVCE Hello I went through the user guide below is this the one you are using  I assume you are connected to port GigabitEthernet 5  Try and restart the Guest OS guestos 1 start Also what is the output of show iox host list detail httpswwwciscocomcenustddocsroutersaccess800829softwareconfigurationguideIR800configguestospdf RVCE Im having the same problem too Ive installed the latest image ir800universalk9bundleSPA1573M and started sucessfully the guest os  I can ping the machine and access to the console either using telnet on 2070 or ssh Thus Im prompted for a password on the console with same results as Todd RVCE I tried the config guide from your link which is actually slightly different than this link httpswwwciscocomcenustddocsroutersaccess800829softwareconfigurationguidebIR800configbguestoshtml Im fully connected to the 829 with the console cable and have been moving config files and tcl scripts tofrom the device over GE0 so Im reasonably comfortable with the configs My config includes interface GigabitEthernet5 ip address 10121 2552552550 duplex auto speed auto ipv6 address autoconfig ipv6 enable ip dhcp pool gospool network 10120 2552552550 defaultrouter 10121 domainname companycom dnsserver 10111 lease 5 To uninstalled and reinstalled the GOS using this command guestos 1 image install ir800ioxvm130Tbin verify Ive done the other commands from that page too I start the guest os and wait a few mintues I see this on the console Oct 11 125812411 IR800INSTALL6SUCCESSGOSOPERATION Successfully performed START operation for GOS Oct 11 125919133 CELLWAN2BEARERUP Instance id0 Default bearer bearerid6 in Cellular0 is now UP Oct 11 125919233 CELLWAN2BEARERUP Instance id0 Default bearer bearerid6 in Cellular0 is now UP Oct 11 125925265 LINK3UPDOWN Interface Cellular0 changed state to up Oct 11 125926265 LINEPROTO5UPDOWN Line protocol on Interface Cellular0 changed state to up Oct 11 125936303 IOX6SOCKCONNECT Received socket connection request from IOX Client Oct 11 125938317 IOX6SOCKMESSAGE Received IOXREQUEST message with opcode IOXREQUESTREGISTER from IOX Client Oct 11 125939321 IOX6SOCKMESSAGE Received IOXREQUEST message with opcode IOXREQUESTGETTIME from IOX Client then list the details IOX Server is running Process ID 326 Count of hosts registered 1 Host registered  IOX Server Address FE8022A10FFFE49AC6C Port 22222 Link Local Address of Host FE801FFFE908B05 IPV4 Address of Host 10122 IPV6 Address of Host fe801fffe908b05 Client Version 04 Session ID 1 OS Nodename IR829JSEC2GOS1 Host Hardware Vendor Cisco Systems Inc Host Hardware Version 10 Host Card Type not implemented Host OS Version 1323 OS status RUNNING Interface Hardware Vendor None Interface Hardware Version None Interface Card Type None Applications Registered  Count of applications registered by this host 0 Finally I telnet to the GE5 IP using port 2070 Trying 10121 2070  Open User Access Verification Username What are the default credentials here RVCE OK found the solution here httpsdeveloperciscocomsiteioxdocsir800series Adding a username in the ios which is then used for authentication by the guestos  Enter the configure terminal mode IR800config t Enter configuration commands one per line End with CNTLZ  Add privilege level 15 for user johndoe secret means password  which is entered right after johndoe123 IR800configusername johndoe privilege 15 secret johndoe123 then telnet the guestos and authenticate with user johndoe This is new compared to previous version where user were only declared in the guestos unix style
How to add Public Static Address Block,So i have a main public ip address to use for our internet connection which is in gi000 100100100154 255255255252 and my lan interface is gi001 19216811 2552552550 and now we bought a block of 5 ip address from our ISP which is 1001001013229 and on my interface gi002 is 10010010133 255255255248 the problem is when my computer is directly connected to the gi002 i cannot ping my gateway which is 33 and my computer ip is the next usable ip with is 10010010134 and supposed to be the 34 will be directly connected to the internet this is the current configuration of my interface static route and access list interface GigabitEthernet000 description Internet ip address 100100100154 255255255252 ip nat outside negotiation autointerface GigabitEthernet001 description SG500 ip address 19216811 2552552550 ip nat inside negotiation autointerface GigabitEthernet002 description Static IP ip address 10010010133 255255255248 negotiation auto ip route 0000 0000 100100100153ip route 19216820 2552552550 19216812ip route 19216830 2552552550 19216812ip route 19216840 2552552550 19216812ip route 19216850 2552552550 19216812ip route 192168100 2552552550 19216812ip route 192168110 2552552550 19216812ip route 200000 2552552550 19216812 accesslist 1 permit 1921681000 000255accesslist 1 permit 192168100 000255accesslist 1 permit 19216810 000255accesslist 1 permit 19216820 000255accesslist 1 permit 19216830 000255accesslist 1 permit 19216840 000255accesslist 1 permit 19216850 000255accesslist 1 permit 192168110 000255accesslist 1 permit 17216800 000255accesslist 1 permit 200000 000255accesslist 112 permit ip any any what do i need to add some configuration to make this work thank you,Looks pretty cut and dry Did the router interface show upup Double check the mask you gave the laptop Did the router show an ARP entry Does the laptop have a firewall  security policy denying ICMP RVCE These are good questions to investigate the issue especially the question about whether there is an arp entry In addition it would help if we could see output from the PC for ipconf and for arp a HTH Rick RVCE my ipconfig on laptopip address 10010010134subnet mask 255255255248gateway 10010010133and this is the arp related to the subnet and cannot see the ip of my laptop on itInternet 10010010133  002cc8536f82 ARPA GigabitEthernet002Internet 10010010136 0 Incomplete ARPA RVCE Did the router interface show upup Yes it is upup and i can ping 10133 from outside my network different ispDouble check the mask you gave the laptopyes i doubled check the subnet mask is 255255255248 my ip address is 10010010134 and gateway is 10010010133Did the router show an ARP entry no i didnt see 10134 in my arp entryInternet 10010010133  002cc8536f82 ARPA GigabitEthernet002Internet 10010010136 0 Incomplete ARPA Does the laptop have a firewall  security policy denying ICMPi tried disabling my firewall and still the same result RVCE the problem was the startech sfp module is not compatible with my cisco 4331 router lol RVCE Ahh Thanks for the update Glad you figured it out
8021aq support in 2960x switch,Dear Sir Can anybody tell me whether 8021aq IEEE supports in 2960x switch and any other switch models Sudhakar,8021aq is supported on the Nexus 7K RVCE Hey Leo folk Let me know whether it supports in 2960x switch RVCE sudhakarapypes wrote Let me know whether it supports in 2960x switch 2960X is a lowend network switch and not designed for data centre switching And I dont believe 8021q will be in any roadmap for Catalyst switches
Netflow trafiic is not receiving from Ether Channel interface of 3850 switch,Hi All I am using Scrutinizer and Ntop for collecting flow from ether channel interface of 3850 switch but failed to receive any flow Where as other than ether channel interface its working fine Can you people tell me where is the actual issue Is it in CISCO or in The netflow collecter software Regards A,Hello post your config Which IOS XE version are you running  RVCE Hi GeorgThanks for your prompt response Below are the informationtestshow versionCisco IOS Software IOSXE Software Catalyst L3 Switch Software CAT3KCAAUNIVERSALK9M Version 030704E RELEASE SOFTWARE fc1Technical Support httpwwwciscocomtechsupportCopyright c 19862016 by Cisco Systems IncCompiled Thu 19May16 1148 by prodrelteamflow record NFAIN match ipv4 tos match ipv4 protocol match ipv4 source address match ipv4 destination address match transport sourceport match transport destinationport match interface input collect interface output collect counter bytes long collect counter packets long collect timestamp absolute first collect timestamp absolute lastflow record NFAOUT match ipv4 tos match ipv4 protocol match ipv4 source address match ipv4 destination address match transport sourceport match transport destinationport match interface output collect transport tcp flags collect interface input collect counter bytes long collect counter packets long collect timestamp absolute first collect timestamp absolute last collect counter bytes layer2 longflow exporter NFA1 destination 192xxxxxxxxx source TenGigabitEthernet xxxx transport udp 2055 template data timeout 60flow monitor NFAIN exporter NFA1 cache timeout active 60 record NFAINflow monitor NFAOUT exporter NFA1 cache timeout active 60 record NFAOUTinterface TenGigabitEthernet xxxx description xxxxx no switchport ip flow monitor NFAIN input ip flow monitor NFAOUT output no ip address channelgroup 1 mode activeinterface TenGigabitEthernet xxxx description XXXXX no switchport ip flow monitor NFAIN input ip flow monitor NFAOUT output no ip address channelgroup 1 mode activeRegardsA RVCE Hello config looks ok as far as I can tell What happens if you specify the port channel associated with interfacesource TenGigabitEthernet xxxx instead of the physical interface  So instead of source TenGigabitEthernet xxxx source Portchannel x  RVCE Hi GeorgThanks for your suggestion But still I cant able to see the ether channel interfacesflow exporter NFA1 destination xxxx source Portchannel1 transport udp 2055 template data timeout 60RegardsAnkan RVCE Hi GeorgForgot to add one more issue that is related to bandwidth In all interfaces I cant see the exact bandwidth utilization Is there anything need to configure to see the exact real time bandwidth utilizationRegardsA
Can Cisco IWAN PFR classify the traffic based on Network prefixes,Hi ExpertsI am planning to use Cisco IWAN PFR and i need your advise from expert to know whether PFR can classify the traffic based on the Network prefixes Network addressesI know it can classify based on the DSCP and Application  but we need to classify based on the Network prefixesPlease advise,Hello PFRv3 does not do this but you may remark traffic ingress on LAN per prefix Btw could you explain a business case behind the requirement RVCE Hi  Thanks for confirming it We have a very little visibility on the incoming LAN traffic to our WAN routers and we can only see the IP information and DSCP on those packets and no application or port information We would like to treat each Internal subnets differently  so that they get different priority or WAN Exit based on our policy configuration We have about 10 internal LAN segments that need to be treated differently for thier voice and data traffic All the LAN segments are having EF marking for their voice  so we would like some LAN segment EF packets to use the best link and some land segments to use the second Next best link and same applies for the data traffic We want the flexibility that older version of PFR provided to do some prefix based route optimisation Thanks Nirmal
VPN server behind a Cisco router,We got a Checkpoint 4600 firewall connect to a Cisco router 2900 Cisco router 2900 connect to internet with static public IP address Cisco router configured with NAT my question can remote user use Checkpoint VPN client software to establish VPN connection with that public IP address on Cisco router 2900,Hi Why wouldnt Take a look in TNAT or NAT traversal RVCE NAT Traversal does allow VPN traffic to function when the server is behind an address translatiing device But NAT Traversal by itself does not solve this problem The issue is that the VPN user must use some public address as the destination address in the VPN client So if a VPN packet comes to the public IP of the router then how do we get it to go to the Checkpoint If there were a secnd public IP available then the router could have a static NAT and that could forward the VPN packet to the Checkpoint If there is not a second public IP then the router can be configured to use port forwarding to forward the VPN packet to the Checkpoint If the VPN client treats this as an IPsec VPN then the port forwarding is relatively simple The router would forward any ISAKMP or IPsec packet to the Checkpoint If the VPN client treats this as SSL VPN then the situation is a bit more complicated The router could forward all TCP port 443 traffic to the Checkpoint That would make the VPN work But if there is TCP port 443 traffic that is not VPN HTTPS traffic coming into the network then that traffic would also be forwarded to Checkpoint HTH Rick
Cisco ISR4321 will not boot to IOS,I have a Cisco 4321 that I wanted to upgrade the IOS in I copied my new IOS from usb to flash and booted to it using the following command boot system flash bootflashisr4300universalk9031603S1553S3extSPAbin I saved the configuraton and rebooted the router it attempted to boot to the new IOS then reverted back to the IOS it came with which is isr4300universalk9031604bS1553S4bextSPAbin I then copied the old IOS to usb and deleted it from flash removed my boot command from configuration and tried to boot the router again thinking I was forcing it to use the only IOS on flash It still would not boot to it and kicked me to rommon mode Saying the following after unpacking the IOS Package header rev 1 structure detectedIsoSize  471732224Calculating SHA1 hashValidate package SHA1 hash calculated 6590064ED2C3ED13F6062BFF88994ED60CC3D576 expected AF3C7A1FF0EF4EFF40569E2948A6EE062A659F02SHA1 hash doesnt matchFailed to find bootable image on device bootflashautoboot boot failed restartingResetting  I thought okay Ill boot from the old IOS on usb since I cant find a way to copy it back to flash from rommon mode since there is no copy command I issue boot usb0isr4300universalk9031604bS1553S4bextSPAbin and it starts to unpack fails and gives me the same error saying SHA1 hash doesnt match How do I recover this router so that I can boot it,you might try to use tftpdnld to boot an image from a tftp server that has a valid image for this platform HTH Rick
Cisco Configuration professional security features,Hello Is possible to run CCP express on ISR 4321 with security features as VPN configuration enabled on following SW versionsCisco IOS XE Software Version 031606S  Extended Support ReleaseCisco IOS Software ISR Software X8664LINUXIOSDUNIVERSALK9M Version 1553S6 RELEASE SOFTWARE fc3 Thank you in advance Jarda,Hi Birkoff ISR 4321 is still not in supported list of CCP express SDWAN SpecialistSpooster IT Services
Cannot log into Express Setup via https10001 on 3650,HeyJust purchased 2 x 3650 switches I need to set things up to replicate my config from the old 3750s Ive got the switched powered on ethernet plugged into the back MGMT port and other end into my laptop Ive disabled wifi too Ethernet shows up but cant access https10001I did this once long ago but cant remember what the trick to fix it wasThis documentation is poorly written httpwwwciscocomcenustddocsswitcheslancatalyst3650hardwarequickguidecat3650gsghtmlwp108394It says if you have a static IP at home to change it to 10001 Says nothing about disabling wifi or what the subnetgateway should be The MGMT light was green too at leastl I also tried one of the 24 ports as doc instructs is okIn my ethernet settings under IPv4 on my Windows 10 laptop I tried manually setting IP 10001 subnet 2552552550 and gateway blank I also tried gateway 10001 and changed IP to 2 instead of 1 Still cannot access the GUI express interface,if you visit httpslogin100001network 100001 ip address you can fix it 100001 ip address and 10001 login guide
Named EIGRP Address Family IPV6,Hello allI am trying to implement Named EIGRP IPV6I notice that by default when i enable EIGRP all the interfaces will particbate in EIGRP the problem that there is one interface connected to External route i tried to redistribute inside the EIGRp but i still see it as EIGRP AS not as EXternal route How can i stop this interface to particpate with EIGRP NAMEd Address family IPV6Still LearningThanks Solved Go to Solution,HiShutdown the interface under the addressfamily For example if your eigrp name is NAMED AS is 1 and interface is Gi101 the command should be as followsrouter eigrp NAMED addressfamily ipv6 unicast as 1 afinterface Gig101 shutdownend When you run shutdown under afinterface what it basically does is stopping the interface from participating in EIGRP process HTHMeheretab RVCE HiShutdown the interface under the addressfamily For example if your eigrp name is NAMED AS is 1 and interface is Gi101 the command should be as followsrouter eigrp NAMED addressfamily ipv6 unicast as 1 afinterface Gig101 shutdownend When you run shutdown under afinterface what it basically does is stopping the interface from participating in EIGRP process HTHMeheretab
PfRv3 and MPLSVPN inbound interface,Hi allIm testing PfR configuration on router which is also used as MPLSVPN PE It seems to me that PfR is not working with MPLS tagged packets on inbound interfaces inbound packet is labeled with MPLS VPN tag outbound packet is standard IP packet which goes out through DMVPN tunnel interface in vrf When packet enters the router as normal IP packet everything is working fineCould anyone confirm that PfR is not supported with MPLS VPN tagged packets on input interfaces Are there any future plans to implement thisIm testing this in VIRL with CSR1000V IOS XE 31700SPetr,Hello Petr PfRv3 only supports VRFlite segmentation As per a year agowhen I last talked to Cisco PfRv3 tech lead max numner of VRFs is 5 As far I am aware there are no plans for MPLS encapsulation support on WAN interfaces HTH Alexei RVCE Hello PFRv3 injects itself into CEF path so it might be a case that it cannot control the traffic while trafficclass learning may work PS also I would note that 317 is not supported for iWAN deployments RVCE Hello and thanks for your suggestion Not sure if it applies I have added explicit pathids to the path name definitions on my BRs and it looks better now CSR1000v image that comes with the latest VIRL is IIOS XE Everest 1651 IWAN release notes here recommend either 1633 or even 1661 httpswwwciscocomcenussupportcloudsystemsmanagementoneenterprisenetworkcontrollerproductsreleasenoteslisthtml Cheers Alexei RVCE Hello Regarding the PEdevice  even though its not supported  it may occasionally work if you do pervrf label allocation to force CEF lookup Regarding the rest  make sure your PFR works in simple scenario and then start adding new things
Break Sequence for ASR 1002X,Hello I have made a rookie mistake while configuring my ASR 1002X Router I have put our network radius server ip and logon information to log on to the router with radius I did not out in the emergency or local account onto the router before I put the radius information on the router Since this router is not touching the network yet it cannot get to the radius server It will not connect to the network until it is configured locally I have tried using break commanc sequences with no success The laptop I am using to console in doe snot have a Break key so I cannot use the CTRLBreak What can I do to get into rommon mode Thank you Solved Go to Solution,HiControl  Break should work also try Control  Pause during the booting RVCE HiControl  Break should work also try Control  Pause during the booting RVCE Thank you for the sequence There was not a break on my keyboard So i tried CtrlPause and it worked Found out the special command from teh Putty drop down works as well Thanks Julio
Cisco 1841 Locked with British Telecoms Password ROMMON wont work,Hi everyone On this router I can activate rommon but then I get a prompt that it belong to BT and to enter a password I bought it off of eBay Is there a way I can utterly remove all passwords and third party extras i just want to practice terminal emulation on it PLD version 0x10GIO ASIC version 0x127c1841 platform with 262144 Kbytes of main memoryMain memory is configured to 64 bit mode with parity disabledReadonly ROMMON initializedprogram load complete entry point 0x8000f000 size 0xcb80program load complete entry point 0x8000f000 size 0xcb80program load complete entry point 0x8000f000 size 0xd5da5cSelf decompressing the image   OKSmart Init is enabledsmart init is sizing iomem ID MEMORYREQ TYPE 0X003AA110 public buffer pools 0X00211000 public particle pools0X03FD 0X00035000 Card in slot 0 0X000021B8 Onboard USBIf any of the above Memory Requirements areUNKNOWN you may be using an unsupportedconfiguration or there is a software problem andsystem operation may be compromisedAllocating additional 21056636 bytes to IO MemoryPMem allocated 238026752 bytes IOMem allocated 30408704 bytesRestricted Rights LegendUse duplication or disclosure by the Government issubject to restrictions as set forth in subparagraphc of the Commercial Computer Software  RestrictedRights clause at FAR sec 5222719 and subparagraphc 1 ii of the Rights in Technical Data and ComputerSoftware clause at DFARS sec 2522277013cisco Systems Inc 170 West Tasman Drive San Jose California 951341706 Cisco IOS Software 1841 Software C1841IPBASEM Version 1247d RELEASE SOFTWARE fc2Technical Support httpwwwciscocomtechsupportCopyright c 19862007 by Cisco Systems IncCompiled Wed 03Jan07 1914 by alnguyenImage textbase 0x60089960 database 0x61480000 System Bootstrap Version 12413rT RELEASE SOFTWARE fc1Technical Support httpwwwciscocomtechsupportCopyright c 2006 by cisco Systems IncPLD version 0x10GIO ASIC version 0x127c1841 platform with 262144 Kbytes of main memoryMain memory is configured to 64 bit mode with parity disabledReadonly ROMMON initializedprogram load complete entry point 0x8000f000 size 0xcb80program load complete entry point 0x8000f000 size 0xcb80program load complete entry point 0x8000f000 size 0xd5da5cSelf decompressing the image   OKSmart Init is enabledsmart init is sizing iomem ID MEMORYREQ TYPE 0X003AA110 public buffer pools 0X00211000 public particle pools0X03FD 0X00035000 Card in slot 0 0X000021B8 Onboard USBIf any of the above Memory Requirements areUNKNOWN you may be using an unsupportedconfiguration or there is a software problem andsystem operation may be compromisedAllocating additional 21056636 bytes to IO MemoryPMem allocated 238026752 bytes IOMem allocated 30408704 bytesRestricted Rights LegendUse duplication or disclosure by the Government issubject to restrictions as set forth in subparagraphc of the Commercial Computer Software  RestrictedRights clause at FAR sec 5222719 and subparagraphc 1 ii of the Rights in Technical Data and ComputerSoftware clause at DFARS sec 2522277013cisco Systems Inc 170 West Tasman Drive San Jose California 951341706 Cisco IOS Software 1841 Software C1841IPBASEM Version 1247d RELEASE SOFTWARE fc2Technical Support httpwwwciscocomtechsupportCopyright c 19862007 by Cisco Systems IncCompiled Wed 03Jan07 1914 by alnguyenImage textbase 0x60089960 database 0x61480000Cisco 1841 revision 70 with 232448K29696K bytes of memoryProcessor board ID FCZ1419922Z2 FastEthernet interfaces1 Channelized E1 or T1PRI portDRAM configuration is 64 bits wide with parity disabled191K bytes of NVRAM63808K bytes of ATA CompactFlash ReadWrite Press RETURN to get started British Telecommunications plcWARNING You have accessed a network device operated by BT You are requiredto have a personal authorisation from the system administrator before you usethis system and you are strictly limited to the use set out in thatauthorisation Unauthorised access to or misuse of this system is prohibitedand may constitute an offence under the Computer Misuse Act 1990If you disclose any information obtained through this system without authorityBT may take appropriate action against you This may include legalproceedings prosecution and disciplinary action up to and including dismissalUser Access VerificationPassword,Hi You need to execute password recovery check the following link to complete the process I suggest follow each step httpswwwciscocomcenussupportdocsrouters1700seriesmodularaccessrouters22187pswdrec1700html Hope it is useful  RVCE Hi  Ive tried this method My issue is I cannot type in step 5 Type confreg 0x2142 at the rommon 1 prompt in order to boot from Flash This step bypasses the startup configuration where the passwords are store because the BT password prompt appeard even after pressing BREAK RVCE I would think that if you go through the password recovery process on this 1841 to ignore the startup config that you would have a fresh start with this router Basically the password recovery process is to start the boot process and then interrupt it to get into rommon You set the config register to 0x2142 and then boot the router The config register setting will ignore the startup config and you start with a fresh router As you build a new config on the router remember to set the config register back to the normal setting of 0x2102 HTH Rick RVCE UPDATE I removed the compact flash card and the router booted in rommon and I can type How can I replace the IOS on the card RVCE I am glad to know that you found a way to get into rommmon and to be able to type That means that you should be able to bypass the startup config and essentially to start over fresh with the router Can I ask why you would want to replace the IOS on the card It is certainly possible to replace the IOS but the first step would be to have a version of IOS as the replacement Getting a new version of IOS code from Cisco requires a maintenance contract And it is not clear whether you have a maintenance contract for this router HTH Rick RVCE Hi I couldnt use rommon when the compact flash card was installed because of a security feature BT seem to have installed on it I wanted to reinstall the IOS because it would have hopefully got rid of the BT security features ROMMON with out the compact flash doesnt appear to work properly either D Thanks for the help RVCE Thanks for the explanation Before I try to answer about the flash card may I ask whether you were successful in changing the config register to 0x2142 And if so did that allow you to build a new config on the router There are many discussions of upddating the flash card by removing it from the router and using the flash card with a card reader on your PC Before we go deeper into that we need to clarify whether you would be able to get a new version of IOS for that routerDo you have a maintenance contract that would entitle you to a new version of IOS HTH Rick
IWAN Spoke with DSL asymmetric transport bandwidth Interface bandwidth best practice,Hi Everyone I have an IWAN customer with multiple spokes and two types of transport MPLS  WWW The spoke sites have various combinations of leased line symmetrical bandwidth and asymmetrical DSL4G Eg 1Mbps up 10Mbps down My question is around best practice when setting interface bandwidth on DMVPN tunnel interfaces Heres a snippet from the IWAN design guide FYI The physical interface bandwidth setting should be set to match the bandwidth of the respective transport which should correspond to the actual interface speed or if you are using a subrate service use the policed rate from the carrier So my question is this  Where asymmetrical DSL based services are present should I set the spoke DMVPN Tunnel bandwidth to the upstream As I have at the moment or the downstream Obviously the downstream is higher but if I use that value I would imagine I could run the risk flooding the upstream when IWAN load sharing is enabled I have tried setting the following but IWAN only seems to pay attention to the upstream 1000kbps Does this mean im not able to make use of all the available downstream DSL bandwidth interface TunnelXXdescription DSL Interface bandwidth 1000 bandwidth receive 6000 I cant find any documentation around this so if anyone could help point me in the right direction I would really appreciate it Thanks a lot Matt Solved Go to Solution,Hello On a spoke under the tunnel you specify upstream bandwidth  this hints PFR on how much it may put to the interface On the Hub with pertunnel QoS you shape to spokes downstream rate minus 10 RVCE Hello On a spoke under the tunnel you specify upstream bandwidth  this hints PFR on how much it may put to the interface On the Hub with pertunnel QoS you shape to spokes downstream rate minus 10 RVCE Thanks for the reply Very hepful Can I ask another IWAN related question please Is it possible to configure an MCBR spoke specific policy I do realise that IWAN is designed around the central MCs policy But I was just interested if there was any way to override the Hub MCs policy at a specific spoke if required And if so could it cause issues Thanks RVCE Hello Its not possible to specify spokespecifi policy Its possible starting from iWAN 221 to specify interdc policy per transit site Best regards RVCE Why minus 10
L2VPN configuration and licence requirements for ISR4431 ,Hi AllWe need to know how we can do L2VPN configuration and licence requirements for ISR4431  ThanksRegards,Yes you can do MPLS with your ISR4431 LDP L3VPN L2VPN AToM  VPLS etc Also you can do L2TPv3 Layer 2 Tunneling using IP transport In order to be able to enable to configure such features you need the Application Experience AX license activated formerly called the Data license The information can be found in this document Cisco 4000 Series Integrated Services Routers Data Sheet For the configuration what specific L2VPN flavor are you interested in RVCE Hello I have similar issue I have ordered an ISR4431K9 router but I dont know if WAASRTU1300 and ISRWAASRTU1300 is included or is a part of the LSL44APPK9 Application license Is it enough if I order the LSL44APPK9 for my router
How to break password of Cisco 3750 switch without rebooting,,Nikhilkhandekar wroteIs there any way where I could break the password and take the configuration backup without rebooting the switch  Tell the HR to call him and inform him that his FF full and final settlement wont be done unless he share the password Its a simple trick and work most of the time Only catch here is that they should call him before his FF is done One of the other options to recover password is provided here httpswwwciscocomcenustddocsswitcheslancatalyst3750softwarerelease12225secconfigurationguide3750scgswtrblhtmlwp1021182 httpswwwciscocomcenustddocsswitcheslancatalyst3750softwarerelease12255seconfigurationguidescg3750swtrblhtml25330 Also try your luck by accessing switch via the consol port TRY Hope thats helpful Regards Moses RVCE NO all password recovery procedures require you to  reboot the switch interrupt the boot process boot without loading the configuration hence without the password the best option left is if you have physical access tot the console port and try if there is no login enabled on the console but i guess you already tried that without luck other strategy could be using a second stack memberthis does not break the password but you can retrieve the configuration also you can replace the switch with a switch with a known password  prepare a switch with NO configuration preferrably the same ios version as the existing switch  add this switch to the stack as member 2 remove stack member 2 now you have a switch with a copy of the configuration of the complete stack including the configuration of member 1 do password recovery on member 2 and viewsave the configuration if desired modify member 2 to replace member 1 renumber switch etc RVCE A dictionary or brute force could but this will take time Id rather say that the switch crashed and perform the password recovery
Marking CoS in both tags in QinQ,HiWe are designed a new service based on a FTTH indirect access Our provider delivers each connection using QinQ There are two connections types best efford and gold In gold connections we need mark packets with a CoS3 in both tags We are using a c7200NPEG2 with IOS c7200pipbasek9mz1524S7bin that supports QinQ termination featureOur configuration ispolicymap GOLDpolicy class classdefault set cos 3interface GigabitEthernet014encapsulation dot1Q 1020 seconddot1q 5 pppoe enable group global servicepolicy output GOLDpolicyThe issue is that only external tag is marked with CoS3We have study Cisco IOS and we have found that IOS c7200pipbasek9mz1524M11bin have a command set cosinner So we have tried the following policypolicymap GOLDpolicy class classdefault set cos 3 set cosinner 3Tests shown that cosinned has preference over set cos but always marks the most external tag no inner I suppose that plataform c7200pNPG2 is not able to do this double markWe have done more tests We are using pppoE and there is a way to mark PPPoE and PPP control packets with the command controlpackets vlan cos 3bbagroup pppoe global virtualtemplate 1 ac name TEST controlpackets vlan cos 3With this configuration without set cosinner and with contropacket vlan cos set cos control PPP packets are double marked boths tagsPPP sessions are established but there is no data trafficThe issue is that data PPP packets ICMP HTTP are not marked We have tested a policy map in template interface to mark COS but it doen’t workAny ideasThanks Solved Go to Solution,Hello we have bought a ASR1001X and now everything works fine C7200 plataform cant make doble CoS mark RVCE Hello we have bought a ASR1001X and now everything works fine C7200 plataform cant make doble CoS mark
