Cisco IP Communicator  Behavior when i,09-25-2017,185,2,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-communicator-behavior-when-is-unregistered-status/td-p/3189291,1
cisco webex meeting server on prem  pr,09-26-2017,102,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-webex-meeting-server-on-prem-private-key/td-p/3189523,0
CUCM CSR 1kv CUBE  No calling working,10-24-2015,155,6,10,https://supportforums.cisco.com//t5/ip-telephony/cucm-csr-1kv-cube-no-calling-working/td-p/2738813,1
Can we manage the input queue on UCS,09-25-2017,189,5,0,https://supportforums.cisco.com//t5/ip-telephony/can-we-manage-the-input-queue-on-ucs/td-p/3189073,1
LDAP Users as caller ID in CUCM,09-25-2017,209,2,10,https://supportforums.cisco.com//t5/ip-telephony/ldap-users-as-caller-id-in-cucm/td-p/3189143,0
Auto qos simultaneously Policymap,09-25-2017,111,0,0,https://supportforums.cisco.com//t5/ip-telephony/auto-qos-simultaneously-policy-map/td-p/3189406,0
Caller id from unity connection to offn,09-21-2017,334,5,0,https://supportforums.cisco.com//t5/ip-telephony/caller-id-from-unity-connection-to-offnet/td-p/3187805,0
PIN protected extension  Multi Dial Ex,09-08-2017,191,5,10,https://supportforums.cisco.com//t5/ip-telephony/pin-protected-extension-multi-dial-extension-for-overhead-paging/td-p/3181941,0
Transfer Key Not Changing With Call Sta,08-07-2017,175,5,0,https://supportforums.cisco.com//t5/ip-telephony/transfer-key-not-changing-with-call-state/td-p/3088596,1
DX650 Clear call history and applicatio,09-25-2017,118,0,0,https://supportforums.cisco.com//t5/ip-telephony/dx650-clear-call-history-and-application-lock/td-p/3189290,0
Audio Hiss since FW 11 on 8800 series,09-22-2017,156,3,0,https://supportforums.cisco.com//t5/ip-telephony/audio-hiss-since-fw-11-on-8800-series/td-p/3188077,0
Track Incoming call history CUCM 91,09-25-2017,499,4,0,https://supportforums.cisco.com//t5/ip-telephony/track-incoming-call-history-cucm-9-1/td-p/3189212,1
Seeking to understand users NEED to be,09-25-2017,134,4,5,https://supportforums.cisco.com//t5/ip-telephony/seeking-to-understand-users-need-to-be-in-unity-to-get/td-p/3189152,1
Hide Caller ID from CUCM to PSTN,09-25-2017,1183,4,5,https://supportforums.cisco.com//t5/ip-telephony/hide-caller-id-from-cucm-to-pstn/td-p/3188982,1
SIP call route issue,09-19-2017,154,3,0,https://supportforums.cisco.com//t5/ip-telephony/sip-call-route-issue/td-p/3186387,0
Configure Fax Machine,09-25-2017,142,1,0,https://supportforums.cisco.com//t5/ip-telephony/configure-fax-machine/td-p/3188903,0
how to register missed calls with Cisco,09-22-2017,164,3,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-register-missed-calls-with-cisco-ip-communicator-turned/td-p/3188072,1
MOH for line group,09-25-2017,169,3,0,https://supportforums.cisco.com//t5/ip-telephony/moh-for-line-group/td-p/3188937,0
DTMF issue on CME,09-12-2017,566,17,5,https://supportforums.cisco.com//t5/ip-telephony/dtmf-issue-on-cme/td-p/3183069,0
IMP Server backup,09-22-2017,440,11,0,https://supportforums.cisco.com//t5/ip-telephony/im-amp-p-server-backup/td-p/3188057,0
Route Pattern Matching causing slowness,09-23-2017,145,2,0,https://supportforums.cisco.com//t5/ip-telephony/route-pattern-matching-causing-slowness/td-p/3188508,1
Delay when end user login to Extension ,09-07-2012,1333,7,10,https://supportforums.cisco.com//t5/ip-telephony/delay-when-end-user-login-to-extension-mobility/td-p/2052304,0
Unity Connection  empty deleted items ,09-08-2011,8467,7,28,https://supportforums.cisco.com//t5/ip-telephony/unity-connection-empty-deleted-items-folder/td-p/1769754,1
Hunt Group,09-23-2017,131,1,0,https://supportforums.cisco.com//t5/ip-telephony/hunt-group/td-p/3188565,0
Migrate from other vendos to Cisco,09-22-2017,189,6,15,https://supportforums.cisco.com//t5/ip-telephony/migrate-from-other-vendos-to-cisco/td-p/3188396,1
Call waiting issue with Cisco 78xx 88,03-27-2017,120,2,0,https://supportforums.cisco.com//t5/ip-telephony/call-waiting-issue-with-cisco-78xx-88xx-3pcc-asterisk/td-p/3029252,0
CP7821 register with SIP,08-26-2017,1785,14,1,https://supportforums.cisco.com//t5/ip-telephony/cp-7821-register-with-sip/td-p/3176181,0
Emergency Dialing in Brazil,09-22-2017,134,1,0,https://supportforums.cisco.com//t5/ip-telephony/emergency-dialing-in-brazil/td-p/3188132,0
Unable to install CUCM Subscriber erro,09-21-2017,357,4,5,https://supportforums.cisco.com//t5/ip-telephony/unable-to-install-cucm-subscriber-error-showing-while/td-p/3187213,0
Issue with call hunting,09-22-2017,132,0,0,https://supportforums.cisco.com//t5/ip-telephony/issue-with-call-hunting/td-p/3188041,0
PLM,09-22-2017,156,6,5,https://supportforums.cisco.com//t5/ip-telephony/plm/td-p/3187975,0
cucm FAC usage report,09-22-2017,140,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-fac-usage-report/td-p/3187995,0
UCS BE7K  Fault f0180 VoltageProblem,09-22-2017,152,0,0,https://supportforums.cisco.com//t5/ip-telephony/ucs-be7k-fault-f0180-voltage-problem/td-p/3187925,0
Cisco 7970 stucked on Upgrading step,05-21-2016,589,8,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-7970-stucked-on-upgrading-step/td-p/2883345,1
Communication between Hotel Guests to b,09-21-2017,188,3,5,https://supportforums.cisco.com//t5/ip-telephony/communication-between-hotel-guests-to-be-stopped-between-10-00/td-p/3187586,1
Call Forwarding Issue,09-21-2017,153,2,0,https://supportforums.cisco.com//t5/ip-telephony/call-forwarding-issue/td-p/3187819,1
7800 persistent MRA credentials after f,09-21-2017,301,1,0,https://supportforums.cisco.com//t5/ip-telephony/7800-persistent-mra-credentials-after-factory-reset/td-p/3187790,0
Please delete thread,09-18-2017,185,1,0,https://supportforums.cisco.com//t5/ip-telephony/please-delete-thread/td-p/3185617,0
cisco 7841 phone not booting up all lig,09-21-2017,149,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7841-phone-not-booting-up-all-lights-on/td-p/3187613,0
CUCM version 12x compatibility with SP,09-21-2017,242,2,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-version-12-x-compatibility-with-spa8800/td-p/3187200,0
Upgrade 91 to 115,09-21-2017,509,3,10,https://supportforums.cisco.com//t5/ip-telephony/upgrade-9-1-to-11-5/td-p/3187234,1
CUCM publisher and subscriber callrpoce,09-20-2017,427,4,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-publisher-and-subscriber-callrpocessing-ha/td-p/3186532,1
Certificate expiration warnings,09-20-2017,1034,4,25,https://supportforums.cisco.com//t5/ip-telephony/certificate-expiration-warnings/td-p/3186982,0
IP phone reboot,08-29-2016,137,2,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-reboot/td-p/2969456,0
CME dissconnect call after 5 min using ,09-19-2017,129,2,0,https://supportforums.cisco.com//t5/ip-telephony/cme-dissconnect-call-after-5-min-using-tcl-file/td-p/3186486,0
8831 conference phone  daisy chain por,03-23-2016,2144,13,10,https://supportforums.cisco.com//t5/ip-telephony/8831-conference-phone-daisy-chain-port/td-p/2901119,1
many Cisco IP phones share some directo,09-20-2017,111,1,0,https://supportforums.cisco.com//t5/ip-telephony/many-cisco-ip-phones-share-some-directory-numbers/td-p/3186834,0
SIP Trunk  MTP,09-11-2017,1037,12,10,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-amp-mtp/td-p/3182651,1
CUCM upgrade 91 to 115 failing with,09-15-2016,614,6,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-upgrade-9-1-to-11-5-failing-with-quot-another-administrator/td-p/2965768,1
Call Manager 42,09-20-2017,131,6,5,https://supportforums.cisco.com//t5/ip-telephony/call-manager-4-2/td-p/3186536,0
Export a DN and associated descriptions,09-20-2017,145,3,0,https://supportforums.cisco.com//t5/ip-telephony/export-a-dn-and-associated-descriptions-in-cuca-6-1-5-13900-4/td-p/3186699,1
Compaitbiliy of Cisco Unified Attendant,09-20-2017,203,1,0,https://supportforums.cisco.com//t5/ip-telephony/compaitbiliy-of-cisco-unified-attendant-console-standard-with/td-p/3186530,0
SX80 Registered to Spark Cloud with H32,09-20-2017,434,1,0,https://supportforums.cisco.com//t5/ip-telephony/sx80-registered-to-spark-cloud-with-h323-dialing/td-p/3186739,0
VG224 Port OffHook,09-19-2017,138,2,0,https://supportforums.cisco.com//t5/ip-telephony/vg224-port-off-hook/td-p/3186328,0
CUCM 105 CDR Notification,09-01-2017,147,4,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-cdr-notification/td-p/3179000,0
Cisco Unity Connection Messaging fillin,09-19-2017,349,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-unity-connection-messaging-filling-up-voicemail-mailbox/td-p/3186198,1
780069008900 CTL and ITL hash,03-12-2015,115,1,0,https://supportforums.cisco.com//t5/ip-telephony/7800-6900-8900-ctl-and-itl-hash/td-p/2625208,0
CUCM 115 how to clean up CTL file remo,04-25-2017,304,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-how-to-clean-up-ctl-file-removing-old-records/td-p/3076717,0
monitor e1 connectivity in 2811,09-19-2017,161,3,0,https://supportforums.cisco.com//t5/ip-telephony/monitor-e1-connectivity-in-2811/td-p/3185939,0
Migrating Old Phone on cluster 80 to N,09-20-2017,106,1,0,https://supportforums.cisco.com//t5/ip-telephony/migrating-old-phone-on-cluster-8-0-to-new-cluster-11-5-phone/td-p/3186629,0
Hotline  Hunt groups,09-18-2017,215,7,15,https://supportforums.cisco.com//t5/ip-telephony/hotline-hunt-groups/td-p/3185827,1
Unable to register 8841 phones with CME,09-10-2017,418,4,0,https://supportforums.cisco.com//t5/ip-telephony/unable-to-register-8841-phones-with-cme-isr-4351/td-p/3182198,0
Registering IP Phones to local CUCM sub,09-20-2017,129,0,0,https://supportforums.cisco.com//t5/ip-telephony/registering-ip-phones-to-local-cucm-subscribers-while-roaming/td-p/3186528,0
CME SIP Directory,11-25-2013,641,10,0,https://supportforums.cisco.com//t5/ip-telephony/cme-sip-directory/td-p/2351645,0
8851 phones vs 7945 on CME v 105,09-01-2016,155,4,0,https://supportforums.cisco.com//t5/ip-telephony/8851-phones-vs-7945-on-cme-v-10-5/td-p/2986439,0
3rd Party SIP Phone incoming call issue,09-19-2017,258,2,0,https://supportforums.cisco.com//t5/ip-telephony/3rd-party-sip-phone-incoming-call-issue/td-p/3185877,1
Incoming calls issue in Third Party SIP,01-29-2014,723,7,5,https://supportforums.cisco.com//t5/ip-telephony/incoming-calls-issue-in-third-party-sip-phone/td-p/2397316,0
SIP phone name Change CME Not getting ,09-19-2017,942,4,0,https://supportforums.cisco.com//t5/ip-telephony/sip-phone-name-change-cme-not-getting-updated/td-p/3185896,1
Cisco Phones 8021x authentication,09-19-2017,894,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-phones-802-1x-authentication/td-p/3185956,0
8821 Wireless Channels,09-19-2017,207,2,0,https://supportforums.cisco.com//t5/ip-telephony/8821-wireless-channels/td-p/3186433,1
SPA 303 and 504G SRTP issue,09-13-2017,189,1,0,https://supportforums.cisco.com//t5/ip-telephony/spa-303-and-504g-srtp-issue/td-p/3183923,0
Cisco 7925 wireles phones,09-02-2016,61,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7925-wireles-phones/td-p/2993818,0
Problem With Extension Mobility CUCM 11,09-19-2017,544,6,0,https://supportforums.cisco.com//t5/ip-telephony/problem-with-extension-mobility-cucm-11-5/td-p/3186140,0
BluetoothWireless capability needed fo,09-18-2017,292,4,10,https://supportforums.cisco.com//t5/ip-telephony/bluetooth-wireless-capability-needed-for-ip-7965/td-p/3185723,0
3905 on CME 91,03-31-2015,146,4,0,https://supportforums.cisco.com//t5/ip-telephony/3905-on-cme-9-1/td-p/2632905,1
Prime collaboration assurance  sync in,09-19-2017,128,0,0,https://supportforums.cisco.com//t5/ip-telephony/prime-collaboration-assurance-sync-inventory/td-p/3185934,0
Understanding SDLSignalling messages CU,09-14-2017,241,3,10,https://supportforums.cisco.com//t5/ip-telephony/understanding-sdlsignalling-messages-cucm/td-p/3184034,0
Prime collaboration Assurance 116 Can,09-05-2017,115,1,0,https://supportforums.cisco.com//t5/ip-telephony/prime-collaboration-assurance-11-6-cannot-delete-alarms/td-p/3180139,0
SRST Support for Grandstream SIP phones,09-16-2017,253,3,0,https://supportforums.cisco.com//t5/ip-telephony/srst-support-for-grandstream-sip-phones/td-p/3185093,0
problem in CSS and forwarding call when,09-18-2017,138,1,0,https://supportforums.cisco.com//t5/ip-telephony/problem-in-css-and-forwarding-call-when-we-call-the-boss/td-p/3185836,1
License MIgration CUCM 86 to 11X,03-24-2016,968,4,0,https://supportforums.cisco.com//t5/ip-telephony/license-migration-cucm-8-6-to-11-x/td-p/2903400,0
Forwarding ip phone issues,09-01-2017,115,3,0,https://supportforums.cisco.com//t5/ip-telephony/forwarding-ip-phone-issues/td-p/3178979,1
Cisco support for G7222 wideband codec,12-12-2009,1866,5,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-support-for-g722-2-wideband-codec/td-p/1380012,0
UCCX 8511100332 Restore Fail  UCD,09-18-2017,138,3,0,https://supportforums.cisco.com//t5/ip-telephony/uccx-8-5-1-11003-32-restore-fail-ucdb-component-fails/td-p/3185558,0
Please delete thread,09-16-2017,147,1,0,https://supportforums.cisco.com//t5/ip-telephony/please-delete-thread/td-p/3185073,0
Ask the Expert Configuring and Trouble,11-02-2012,25802,43,118,https://supportforums.cisco.com//t5/ip-telephony/ask-the-expert-configuring-and-troubleshooting-faxing-in-cisco/td-p/2057489,0
End User Home Cluser settings,09-18-2017,134,3,5,https://supportforums.cisco.com//t5/ip-telephony/end-user-home-cluser-settings/td-p/3185538,1
VIC32EM DROPPING LINE,09-18-2017,97,0,0,https://supportforums.cisco.com//t5/ip-telephony/vic3-2e-m-dropping-line/td-p/3185492,0
Couple Similar issues with 8841 Phone,09-15-2017,211,2,0,https://supportforums.cisco.com//t5/ip-telephony/couple-similar-issues-with-8841-phone-and-wireless-headset/td-p/3184868,0
Migrating CUCM 115 Publisher running P,09-17-2017,901,2,10,https://supportforums.cisco.com//t5/ip-telephony/migrating-cucm-11-5-publisher-running-plm-between-vmware-hosts/td-p/3185174,0
One way audio ip phone to ip phone,09-18-2017,145,2,0,https://supportforums.cisco.com//t5/ip-telephony/one-way-audio-ip-phone-to-ip-phone/td-p/3185367,0
Block outgoing calls done from a voice,05-26-2015,705,10,15,https://supportforums.cisco.com//t5/ip-telephony/block-outgoing-calls-done-from-a-voice-port/td-p/2701761,1
AVAYA IP Phones with Cisco Call Manager,08-27-2013,5247,20,0,https://supportforums.cisco.com//t5/ip-telephony/avaya-ip-phones-with-cisco-call-manager/td-p/2319003,0
IP phone display,09-17-2017,124,2,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-display/td-p/3185296,1
PLAR config,09-17-2017,101,2,0,https://supportforums.cisco.com//t5/ip-telephony/plar-config/td-p/3185295,1
CUCM 1052139012 3way CFB oneway A,09-15-2017,112,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-2-13901-2-3-way-cfb-one-way-audio-or-no-audio-on-3rd/td-p/3184942,0
Cisco Tomcat consume too much memory,09-13-2017,241,4,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-tomcat-consume-too-much-memory/td-p/3183524,0
IP Phone Boot Loop,08-29-2017,232,6,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-boot-loop/td-p/3177360,0
CUCM 85 Publisher is Down No Changes ,09-07-2013,5261,10,20,https://supportforums.cisco.com//t5/ip-telephony/cucm-8-5-publisher-is-down-no-changes-allowed-to-subscriber/td-p/2331613,1
dhcp voice scopes for 2 different optio,09-14-2017,165,4,10,https://supportforums.cisco.com//t5/ip-telephony/dhcp-voice-scopes-for-2-different-option-150-ip/td-p/3184403,1
VG224VG310 Auto registration to CUCM,09-15-2017,136,2,5,https://supportforums.cisco.com//t5/ip-telephony/vg224-vg310-auto-registration-to-cucm/td-p/3184877,0
Integration between CUCM and Alcatel om,09-16-2017,213,1,0,https://supportforums.cisco.com//t5/ip-telephony/integration-between-cucm-and-alcatel-omnipcx-m2/td-p/3184986,0
How to disable Extension Mobility Set ,09-15-2017,307,4,20,https://supportforums.cisco.com//t5/ip-telephony/how-to-disable-extension-mobility-quot-set-pin-quot-on-cucm-11-5/td-p/3184570,0
Cisco 7821 Phone  Need to Set to VPN U,09-15-2017,167,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7821-phone-need-to-set-to-vpn-use-for-home-user/td-p/3184787,0
Cisco CUBE  Need to map 480 Temp Unava,09-07-2017,184,5,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cube-need-to-map-480-temp-unavailable-to-another-response/td-p/3181468,0
Provisioning Cisco Small Business Phone,09-15-2017,108,1,0,https://supportforums.cisco.com//t5/ip-telephony/provisioning-cisco-small-business-phones-spa-series/td-p/3184641,0
Attendant Console Advanced  Calling Pa,09-15-2017,120,0,0,https://supportforums.cisco.com//t5/ip-telephony/attendant-console-advanced-calling-party-transformation/td-p/3184699,0
CP3905  asterisk,06-27-2012,11785,8,0,https://supportforums.cisco.com//t5/ip-telephony/cp-3905-asterisk/td-p/1995981,0
Connect Ip Phone 303 to a telephone num,09-15-2017,155,1,0,https://supportforums.cisco.com//t5/ip-telephony/connect-ip-phone-303-to-a-telephone-number/td-p/3184560,0
Call Manager Express CME 105  TELKO,09-13-2017,164,4,0,https://supportforums.cisco.com//t5/ip-telephony/call-manager-express-cme-10-5-telkom-south-africa-bri/td-p/3183633,0
CUCM 11511290021,09-06-2017,343,4,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-1-12900-21/td-p/3180543,1
IP PHONE,09-14-2017,155,2,5,https://supportforums.cisco.com//t5/ip-telephony/ip-phone/td-p/3184313,0
CUCM 105  CCMUser page directory miss,10-20-2014,482,3,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-ccmuser-page-directory-missing/td-p/2601235,0
No is incorrect response on 6945,09-11-2017,122,5,0,https://supportforums.cisco.com//t5/ip-telephony/no-is-incorrect-response-on-6945/td-p/3182382,0
Really need CUBE configuration,09-13-2017,182,5,0,https://supportforums.cisco.com//t5/ip-telephony/really-need-cube-configuration/td-p/3183809,0
Unity unheard messages in mailboxes,09-14-2017,144,4,5,https://supportforums.cisco.com//t5/ip-telephony/unity-unheard-messages-in-mailboxes/td-p/3184183,1
q931 messages on currently unused is,09-14-2017,186,2,0,https://supportforums.cisco.com//t5/ip-telephony/q-931-messages-on-quot-currently-unused-quot-isdn-trunk/td-p/3184154,1
UNDERSTANDING SIP TRACES,08-31-2017,601,18,5,https://supportforums.cisco.com//t5/ip-telephony/understanding-sip-traces/td-p/3178753,0
Auto delete UC Backup on file share ,09-14-2017,181,2,0,https://supportforums.cisco.com//t5/ip-telephony/auto-delete-uc-backup-on-file-share/td-p/3183964,1
IP Communicator Black Screen,03-05-2013,14444,16,15,https://supportforums.cisco.com//t5/ip-telephony/ip-communicator-black-screen/td-p/2139647,0
Why to use OPUS Codec and what are draw,09-14-2017,354,0,0,https://supportforums.cisco.com//t5/ip-telephony/why-to-use-opus-codec-and-what-are-drawback-s/td-p/3183963,0
CUBE  SIP Multi Tenant  Limit,09-13-2017,219,2,0,https://supportforums.cisco.com//t5/ip-telephony/cube-sip-multi-tenant-limit/td-p/3183656,0
Phone automatically connect with speake,09-12-2017,158,4,5,https://supportforums.cisco.com//t5/ip-telephony/phone-automatically-connect-with-speaker/td-p/3183332,1
CUBE Call Forwarding prepends ,09-13-2017,139,1,0,https://supportforums.cisco.com//t5/ip-telephony/cube-call-forwarding-prepends/td-p/3183802,0
7832 MRA,03-22-2017,543,4,6,https://supportforums.cisco.com//t5/ip-telephony/7832-mra/td-p/3010101,1
Unity Connection Call Handler Input ign,09-13-2017,506,5,5,https://supportforums.cisco.com//t5/ip-telephony/unity-connection-call-handler-input-ignores-from-external-phones/td-p/3183412,1
Few users are not showing up in Corpora,12-08-2014,2483,14,0,https://supportforums.cisco.com//t5/ip-telephony/few-users-are-not-showing-up-in-corporate-directory/td-p/2606572,1
ARC CUCM CTI Route point problem,09-12-2017,211,3,0,https://supportforums.cisco.com//t5/ip-telephony/arc-cucm-cti-route-point-problem/td-p/3182842,1
SIP MTP,09-08-2017,144,3,0,https://supportforums.cisco.com//t5/ip-telephony/sip-mtp/td-p/3181691,0
sip 20 487 request cancelled  Sip out,08-15-2017,2758,13,11,https://supportforums.cisco.com//t5/ip-telephony/sip-2-0-487-request-cancelled-sip-outoing-call-issue-on-cube/td-p/3094323,0
MGCP QSIG E1 PRI Simens IP Phone Calle,09-13-2017,100,0,0,https://supportforums.cisco.com//t5/ip-telephony/mgcp-qsig-e1-pri-simens-ip-phone-callers-not-hearing-any-ring/td-p/3183475,0
Cisco 4331 does not route DID calls acc,09-06-2017,253,11,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-4331-does-not-route-did-calls-according-to-translation/td-p/3180457,0
Outbound calls not working,09-13-2017,102,1,0,https://supportforums.cisco.com//t5/ip-telephony/outbound-calls-not-working/td-p/3183429,0
CTI PORTS MONITORING,04-25-2012,413,4,5,https://supportforums.cisco.com//t5/ip-telephony/cti-ports-monitoring/td-p/1907810,0
ATA190 SNMP MIB files,09-12-2017,178,2,0,https://supportforums.cisco.com//t5/ip-telephony/ata190-snmp-mib-files/td-p/3182851,0
Monitoring SNMP status for SIP phones o,09-13-2017,791,0,0,https://supportforums.cisco.com//t5/ip-telephony/monitoring-snmp-status-for-sip-phones-on-cme-10-5-need-help/td-p/3183406,0
callername tcl script on 4321 IOS XE,09-05-2017,101,2,0,https://supportforums.cisco.com//t5/ip-telephony/callername-tcl-script-on-4321-ios-xe/td-p/3179975,0
Transcoder location question,09-11-2017,166,4,0,https://supportforums.cisco.com//t5/ip-telephony/transcoder-location-question/td-p/3182475,0
Upgrade CUP 91 to 115 no login after ,09-12-2017,186,1,0,https://supportforums.cisco.com//t5/ip-telephony/upgrade-cup-9-1-to-11-5-no-login-after-that/td-p/3183352,1
Cisco IP Phone 7940 Series,10-04-2012,349,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-phone-7940-series/td-p/2026797,0
SPA112 is not being registered with cal,09-12-2014,139,1,0,https://supportforums.cisco.com//t5/ip-telephony/spa112-is-not-being-registered-with-call-manager-version-7-1-3/td-p/2542515,0
Cisco 7965 VoIp phone Calls on hold do ,01-13-2016,107,5,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7965-voip-phone-calls-on-hold-do-not-display-on-the-screen/td-p/2775588,1
URL on line button  7900 phone,03-01-2011,57,1,0,https://supportforums.cisco.com//t5/ip-telephony/url-on-line-button-7900-phone/td-p/1581769,0
Cisco 7940g,04-23-2010,552,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7940g/td-p/1424045,0
Cisco FXO dialby extension not working,09-12-2017,96,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-fxo-dial-by-extension-not-working/td-p/3183184,0
Fax Machine,09-12-2017,124,3,0,https://supportforums.cisco.com//t5/ip-telephony/fax-machine/td-p/3182878,0
Dividing of PVDM332 for configuration ,09-12-2017,145,1,5,https://supportforums.cisco.com//t5/ip-telephony/dividing-of-pvdm3-32-for-configuration-2-e1-ports/td-p/3182963,1
Unable to Clear Stuck Calls in Voice Ga,09-11-2017,387,2,0,https://supportforums.cisco.com//t5/ip-telephony/unable-to-clear-stuck-calls-in-voice-gateway/td-p/3182395,0
C1861 CUE question,08-10-2013,678,8,0,https://supportforums.cisco.com//t5/ip-telephony/c1861-cue-question/td-p/2345238,0
Screen Lock IP Phone 8800 series ,11-01-2016,309,5,0,https://supportforums.cisco.com//t5/ip-telephony/screen-lock-ip-phone-8800-series/td-p/2936476,1
Locking Cisco IP Phone Using Key Sequen,01-18-2017,287,9,0,https://supportforums.cisco.com//t5/ip-telephony/locking-cisco-ip-phone-using-key-sequence/td-p/3016073,0
Cisco IP Communicator,08-03-2011,326,5,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-communicator/td-p/1734764,0
lock and unlock feature for CUCM with t,06-20-2017,102,4,0,https://supportforums.cisco.com//t5/ip-telephony/lock-and-unlock-feature-for-cucm-with-the-same-directory-number/td-p/3083749,0
ip phone,09-11-2017,166,3,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone/td-p/3182811,1
SIP20 481 Call LegTransaction Does N,09-11-2017,1249,4,0,https://supportforums.cisco.com//t5/ip-telephony/sip-2-0-481-call-leg-transaction-does-not-exist/td-p/3182401,0
connection issue UCS C220 server to the,09-11-2017,81,1,0,https://supportforums.cisco.com//t5/ip-telephony/connection-issue-ucs-c220-server-to-the-hp-procurve-switch/td-p/3182413,0
Cisco 7841 IP Phone Firmware Update,09-10-2017,377,3,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7841-ip-phone-firmware-update/td-p/3182256,0
E164 Dial Plan with noncontinuous DIDs,09-11-2017,152,2,0,https://supportforums.cisco.com//t5/ip-telephony/e164-dial-plan-with-noncontinuous-dids/td-p/3182656,0
8800 Phone not detecting POE,09-11-2017,125,2,0,https://supportforums.cisco.com//t5/ip-telephony/8800-phone-not-detecting-poe/td-p/3182556,0
